Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
29/8/2002,45.15999985,44.61000061,44.63999939,44.90000153,242600,21.97170448,wait or hold,0.14968279331042567,0.10516222344842414,-0.09073175132779454,-0.16639172499774763,24.86730741760499,21.545981898769227,12.95883032435127,0.620565205034129,0.58817836019485,0.52632303491052,0.7823529304705872,-46.07834317093529,58.04833095497074,54.02782615083995,54.02782615083995,44.695333098666666,44.32115378653845,0.9,0.5,1,0.04452056986200152,0.07565997366995308,3.3213255188357635,0.06185532528433002,-0.5788477434615444,0.014232591716601295,0.25018059928297887,0.2591036801159765,0.24186878154398972,0.27535514479551715,0.18441116404745284,0.06074856142992702,-0.20847192509364676,0.20303020464447563,0.17635672038969719,0.052515405968205586,0.24668398970453365,-0.8692693411253415,0.07843313658129425,0.24090240751273773,0.28391400562105074,-0.19347889468803392
30/8/2002,45.52999878,44.79999924,44.79999924,45.25,149600,22.14295959,wait or hold,0.1882827693160536,0.1217863409700522,-0.0770122637392916,-0.1611703633962256,26.57645759534996,20.119611982645516,13.020869988750121,1.0,0.7446258806227463,0.6354744577674273,0.9562350666470536,-28.921563079106697,64.77583358037361,57.023992817998334,57.023992817998334,44.75533320066667,44.47615373961537,0.9,1.0,1,0.06649642834600139,0.084158099656934,6.456845612704445,0.10915142285531898,-0.7738462603846301,0.023570147526863927,0.25455112069033126,0.26519364177458327,0.24473822497022701,0.27838263579243594,0.1858021425065317,0.13365466911037394,-0.2608720356626726,0.2741246825297299,0.48925176124548897,0.271313226512343,0.42232383062342893,-0.8644580351009432,0.42156873841786635,0.32613476367457106,0.2946236622830005,-0.20395499478228518
3/9/2002,45.45000076,44.75,45.45000076,44.91999817,207700,21.98147583,wait or hold,0.1902021664805318,0.13546951156915,-0.06884385515753166,-0.1557837097451591,24.875848888604235,19.289231183685814,12.994336428840457,0.6559241597257105,0.75882978825328,0.6971521230105779,1.0324116543529342,-35.26016024258594,55.062704452355554,53.48455566244848,53.48455566244848,44.71999969466667,44.57499988192307,0.9,1.0,1,0.054732654911381795,0.08693985458762743,5.586617704918421,0.06167766524270202,-0.3449982880769298,0.018571712946252816,0.2559817560437292,0.2654964672255007,0.24644665512525643,0.2808745380389268,0.18723715501226712,0.06111290940386693,-0.29137747831680005,0.2543932195210239,0.5176595765065561,0.39494825002590295,0.24602422741859975,-0.8689944543394086,0.2947967951482813,0.22544791886017213,0.29931549042560457,-0.18091556682148568
4/9/2002,45.20000076,44.74000168,45.0,44.84999847,246000,21.94722939,wait or hold,0.18398232710955398,0.14517207779551536,-0.06220460676978945,-0.15033052275487885,23.798159014327013,18.547733112862637,12.951805437947783,0.5832341191598304,0.746386092961847,0.7217691079862573,1.0671178491470457,-39.30638675198702,53.0925233952346,52.73680821754737,52.73680821754737,44.70333302800001,44.63076899499999,0.9,0.5,1,0.03881024931403862,0.0881259159850894,5.250425901464375,0.02461698497558973,-0.219229475000013,0.011806272997361367,0.2565917383781855,0.2645151561675243,0.24783526002164669,0.28264151495418943,0.18868989209804887,0.015142593253037795,-0.31861766367029143,0.24677043924205022,0.49277218592369043,0.44429385194359305,0.10839486007615728,-0.8699567156267681,0.2138722649602598,0.20417664672384706,0.30145309603858417,-0.1741587632553916
5/9/2002,44.90000153,44.75,44.79999924,44.84999847,152800,21.94722939,wait or hold,0.17701122518072765,0.15153990890979144,-0.056010572112271007,-0.14484037163871696,23.441523057961412,18.26977932101103,12.912312374976013,0.5832341191598296,0.6074641326817902,0.6646166203339718,1.0337061608529226,-39.30638675198702,53.0925233952346,52.73680821754737,52.73680821754737,44.69799957200001,44.64615352230768,0.9,0.5,0,0.025471316270936212,0.08882979952644596,5.171743736950383,-0.057152487652181616,-0.20384494769232475,0.00613855212857195,0.2569537403172595,0.2634153175702516,0.24913074805756996,0.2838011886236813,0.1901524764816782,-7.019481911108016e-05,-0.3288287661770559,0.24498640749052614,0.21492826536357756,0.32972970417807046,-0.1952660739534875,-0.8699567156267681,0.2138722649602598,0.20417664672384706,0.29939522098600824,-0.1733322449283745
6/9/2002,44.99000168,44.86999893,44.90000153,44.95000076,267700,21.99616241,wait or hold,0.17747192730677597,0.15672631365596992,-0.048840347394751404,-0.13925837140956748,24.047605304835358,17.99866709854907,13.017603205445186,0.687251888500487,0.6179067089400491,0.6412616646369999,0.9691767079117426,-33.5259060242292,56.14383524905056,53.80681754266663,53.80681754266663,44.70599950066667,44.64615352230768,0.9,0.8571428469390159,0,0.020745613650806044,0.09041802401481608,6.048938206286287,-0.023354955696950785,-0.3038472376923238,0.004130598173540001,0.2577705520633711,0.26348800306319764,0.2506304071408705,0.284745707552581,0.19163952960495823,0.025783061453604983,-0.338788532064595,0.2648758296387741,0.23581341788009502,0.2829138838098708,-0.06975480683132995,-0.8685820192735794,0.3294818795154162,0.2346153459106124,0.29542075701414805,-0.17870476783893363
9/9/2002,45.0,44.70000076,44.95000076,44.84999847,199200,21.94722939,wait or hold,0.16786552103000218,0.1589541554973688,-0.04357720168019341,-0.13370048559675296,23.251388157240747,19.278950625205248,12.754934710206808,0.5627588637733593,0.6110816238112253,0.6261716442241091,0.7929416766176232,-39.30638675198702,52.183562989205164,52.52618349124728,52.52618349124728,44.69599939866668,44.660384250384595,0.9,0.5,0,0.008911365532633386,0.09012328391655955,3.9724375320354994,-0.015090020412883765,-0.18961421961540736,-0.0008977811435360028,0.25761896947786833,0.2619723895329191,0.25173119889964024,0.28515142960721773,0.1931201586120339,-0.008180655635398826,-0.2917551520149084,0.21779345515394288,0.22216324762244777,0.25266541345657667,-0.03906195915357724,-0.8699567156267681,0.2138722649602598,0.19818497680599023,0.2845661820792478,-0.17256771330987686
10/9/2002,45.09999847,44.84999847,44.84999847,44.99000168,207800,22.01574326,wait or hold,0.16954970939800518,0.16107326655645662,-0.03670812275144897,-0.12807175326031914,23.734681118153578,18.722622632703185,12.68707781935873,0.7146394257875288,0.654883392687125,0.6405275184556187,0.6569119503529208,-31.21371350191228,57.123456351155326,54.17071994806062,54.17071994806062,44.72799962266667,44.688845853461515,0.9,1.0,0,0.008476442841548554,0.09136363050887017,5.0120584854503925,0.014355874231506305,-0.3011558265384835,-0.0010825800629551408,0.25825687027417743,0.2622381058272898,0.25316787306470956,0.28553735022192184,0.19461966123786567,0.012434857915318842,-0.3121928014564884,0.24136571961690456,0.30976678537424696,0.28144226227491775,0.07028897076812535,-0.8680321406773174,0.37572572996175446,0.2449673265813357,0.2761879110495229,-0.17856017446926442
11/9/2002,45.09999847,44.83000183,45.0,44.88999939,93500,21.9668026,wait or hold,0.16098752334982436,0.1610561179133242,-0.03174922897911614,-0.12248686337350355,22.963959865113782,18.355153404936438,12.577584805362433,0.5740216634157791,0.6171399843255558,0.6288337513905866,0.5169411369411563,-36.9941942296701,52.59544758773797,52.76470635450821,52.76470635450821,44.78733291533334,44.738076575769206,0.9,1.0,0,-6.859456349983528e-05,0.09073763439438741,4.608806460177345,-0.01169376706503078,-0.1519228142307938,-0.0047133717213797555,0.257934925244949,0.2608872400977442,0.25420503025040153,0.28553422720726385,0.19610748417022528,-0.02044129737951017,-0.32569240485391604,0.2322224223856033,0.23427996865110856,0.2580016997901391,-0.02644955710831709,-0.8694068370305061,0.26011611540659807,0.20497026877824132,0.2675669026624825,-0.1705427802912428
12/9/2002,45.09999847,44.59999847,45.0,44.75,158600,21.89829063,wait or hold,0.14131359064293036,0.15710761212658447,-0.029122985727504158,-0.11707805331474246,21.567253522199216,20.03659995865327,11.941979810604154,0.16265083313505344,0.4837706407794539,0.5563021960850182,0.40591133132351587,-45.08664667043779,46.566649235959545,50.777701924452785,50.777701924452785,44.80199966333334,44.77615356346151,0.1,0.5,0,-0.015794021483654108,0.0879550675872383,1.5306535635459468,-0.07253155530556427,0.026153563461512874,-0.011395115308965087,0.25650387234967953,0.25778326159160425,0.2547543114378674,0.2848151474903957,0.1975483991757656,-0.08001969157822442,-0.26392162272040687,0.16242868275531985,-0.03245871844109449,0.112609676432464,-0.25237812198380827,-0.8713313594677586,0.0982670665912444,0.14844568650650602,0.2607284135367154,-0.16097580518515964
