Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2004,8.329999924,8.199999809,8.25,8.297499657000001,1684400,7.399585724,wait or hold,0.18217776066116187,0.20023980047882695,29.419030672073017,13.207799441696503,30.15128930110759,-0.251720398670614,-0.2788097857322519,0.15577370638937316,-0.4119876234715739,-0.8038374077942699
12/31/2004,8.417499542,8.270000458,8.300000191,8.37250042,1701600,7.466470717999999,wait or hold,0.1922453958426109,0.1986409187486763,31.291581693222874,12.380719042865064,31.090606641221406,-0.24700195950840298,-0.2796656812938674,0.22933987035452552,-0.4488093145521953,-0.8012090299264392
1/3/2005,8.5,8.180000305,8.425000191,8.199999809,2088400,7.312636375,wait or hold,0.184258504804081,0.19576443480417438,27.297755772734593,14.390212075804854,31.08144017248106,-0.25074520792586186,-0.28120548864467465,0.07243602677620742,-0.35934651046191257,-0.8072542589348387
1/4/2005,8.227499962000001,7.792500018999999,8.199999809,7.815000057000001,1828800,6.969298362999999,wait or hold,0.1453520495096221,0.1856819545048797,23.000233139657848,26.14881103616809,29.31892182973802,-0.26897965315709715,-0.28660272971354894,-0.09639902823593416,0.16414733496248157,-0.8207464527046164
1/5/2005,7.8175001139999996,7.534999847000001,7.815000057000001,7.6374998089999995,4795200,6.811007977,wait or hold,0.09912473448905246,0.16837050605076623,20.7189777935427,32.59593097177568,28.815926201201787,-0.2906451952258883,-0.29586970150865155,-0.18602179575638045,0.45117367359179306,-0.8269668924003792
1/6/2005,7.8000001910000005,7.400000095,7.6750001910000005,7.474999905,2708000,6.666091442000001,wait or hold,0.04887510651485982,0.14447142122782833,17.99709191544229,32.747533691630984,28.8339306286444,-0.3141958909202315,-0.3086630934405846,-0.2929554389741815,0.45792303982678195,-0.8326616498150237
1/7/2005,7.5625,7.4425001139999996,7.5,7.4425001139999996,974400,6.63710928,wait or hold,0.006369082834638107,0.11685094900422902,17.264339956861587,31.41421720005711,28.850649025555395,-0.33411736037635487,-0.3234485770320914,-0.32174277246837557,0.3985636739963303,-0.8338005946464719
1/10/2005,7.517499924,7.377500057000001,7.3874998089999995,7.4375,1193600,6.632649422,wait or hold,-0.027401521073411317,0.0880004511908109,16.4241655645303,32.14489947557813,29.1018735182181,-0.34994476543617203,-0.33889250422398887,-0.35475036820673467,0.4310937122674994,-0.8339758220501483
1/11/2005,7.667500018999999,7.4499998089999995,7.474999905,7.6024999620000004,1572400,6.7797946929999995,wait or hold,-0.04043180695686477,0.06231399685617639,20.29223562325772,29.596622951715762,28.355327618470408,-0.35605172204506697,-0.3526426908976342,-0.20278704493541322,0.31764422043788687,-0.828193450898621
1/12/2005,7.587500095,7.3975000379999996,7.587500095,7.545000076,1717200,6.728517532000001,wait or hold,-0.05475065466511975,0.03890106457938152,18.85732429984094,29.31469506723835,27.88054649825036,-0.3627625941184671,-0.3651758410626714,-0.2591598329137682,0.30509276657208684,-0.830208516102227
1/13/2005,7.662499905,7.445000172,7.545000076,7.462500095,1104800,6.654946327,wait or hold,-0.07190503628717604,0.01673984291240663,20.02540370781734,27.123268600184563,26.964380325264074,-0.37080240730102776,-0.3770389394439091,-0.2132699638095643,0.20753027021772996,-0.8330997016779906
1/14/2005,7.6999998089999995,7.5124998089999995,7.525000095,7.684999942999999,971200,6.853367805,wait or hold,-0.06682682031658782,2.650936542658353e-05,19.683117662244936,24.931572943672876,25.87863616431786,-0.3684223793522656,-0.3859857350279149,-0.2267172189535661,0.10995578952536333,-0.8253022653228573
1/18/2005,7.997499942999999,7.71999979,7.7624998089999995,7.837500095,1997200,6.989364147000001,wait or hold,-0.049953745488860335,-0.009969542036619618,27.441543538999202,22.370163562708033,24.757383619089342,-0.36051440735892526,-0.3913367099420416,0.07808495931248083,-0.004078378241336278,-0.819957946034297
1/19/2005,7.857500076,7.542500018999999,7.857500076,7.570000172,1861200,6.750812531,wait or hold,-0.05745113489246467,-0.019465860935494548,24.688179265690167,25.779463556227377,23.14345225226507,-0.364028239072007,-0.39642017361791104,-0.03008536304363063,0.14770395312560325,-0.8293323956950246
1/20/2005,7.650000095,7.3800001139999996,7.572500229,7.40500021,1743200,6.603667259,wait or hold,-0.07580218734544353,-0.03073312652853958,22.595446169055933,28.695917087355795,22.339902704272795,-0.3726289007965673,-0.4024516407557096,-0.11230173225516671,0.27754471724711416,-0.835114766846552
1/21/2005,7.5,7.2100000379999996,7.412499905,7.215000152999999,2292000,6.434229374,wait or hold,-0.10443972268008395,-0.04547444608441916,20.57781012870243,31.368020464053615,22.22791273473512,-0.3860505699171525,-0.4103427997716076,-0.19156779341461228,0.3965069913032606,-0.8417732583702369
1/24/2005,7.21750021,6.8625001910000005,7.21750021,6.9149999620000004,3212800,6.166692734,wait or hold,-0.14956990620397193,-0.06629353847617123,18.410582387337218,38.37374042050161,23.151355276295988,-0.4072019149449566,-0.42148744445604225,-0.27671080397632086,0.7084022513023387,-0.852286669578726
