Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/31/2001,3.291666746,3.200000048,3.200000048,3.25,124000,2.33417654,wait or hold,0.0678838027780091,0.04933174898257772,44.69244936551513,15.602932519639504,22.625388348173868,0.031632341682415355,-0.04785070998760932,0.4099966470582115,-0.41749187060450355,-0.9380820911286705
1/2/2002,3.279999971,3.166666746,3.25,3.1916666030000003,236800,2.292282104,wait or hold,0.07238238068784009,0.05394187763868991,39.707141670642784,17.143266080707978,23.844282741672348,0.03635449392207635,-0.04244800025587636,0.25271578118230087,-0.3599862177297175,-0.9425782100378844
1/3/2002,3.283333302,3.1700000760000004,3.174999952,3.268333435,153600,2.34734416,wait or hold,0.08116148992263561,0.05938580228249146,35.76419415835969,15.304745065049048,25.0027205818682,0.04556991514324071,-0.036068146927294764,0.12832020987724202,-0.4286241764171487,-0.9366690188919491
1/4/2002,3.3916666510000004,3.2816667560000004,3.283333302,3.3800001139999996,120400,2.427544594,wait or hold,0.09597367040243387,0.0667033782582582,41.578321181313136,13.595942663822994,26.839409142603326,0.061118244555094625,-0.02749252097712651,0.31174939588780837,-0.49241931806707995,-0.9280621711374627
1/7/2002,3.421666622,3.349999905,3.366666555,3.361666679,138000,2.414377451,wait or hold,0.10502803769579394,0.07436831211649716,41.59674247920128,12.70803790291092,28.7221192682558,0.07062260385486718,-0.01850981879286262,0.3123305671734615,-0.5255676855748692,-0.929475243374184
1/8/2002,3.361666679,3.208333254,3.361666679,3.216666698,336400,2.3102366919999997,wait or hold,0.09940984519282914,0.0793766197619127,36.15618209366165,23.130038301997587,28.23994083752371,0.06472519341928384,-0.012640474470004381,0.14068698955277026,-0.13648057330353092,-0.9406512967147731
1/9/2002,3.3550000189999998,3.224999905,3.241666555,3.224999905,127200,2.316222906,wait or hold,0.09453666014683781,0.08240862833781612,32.079668996367424,20.522188174604302,27.79220372327249,0.05960981648451513,-0.009087197878034914,0.012077573857849133,-0.2338400855323749,-0.9400090044517819
1/10/2002,3.3583333489999996,3.200000048,3.200000048,3.25,109200,2.33417654,wait or hold,0.09162727552315131,0.0842523580175924,28.16538671528821,19.94470337032852,27.027562980414423,0.0565558386737155,-0.006926491089428111,-0.11141364155581379,-0.255399468210573,-0.9380820911286705
1/11/2002,3.311666727,3.221666574,3.238333225,3.283333302,80800,2.358117104,wait or hold,0.09095253149415239,0.08559239285402652,26.207852490001116,18.55851826819304,26.317539433474792,0.0558475606152713,-0.005356075209154376,-0.1731716506455151,-0.30715025863567313,-0.935512885542568
1/14/2002,3.396666765,3.283333302,3.283333302,3.325000048,170800,2.38804245,wait or hold,0.0926994763523914,0.08701380967345362,30.410520938603554,16.95999500720471,26.46587940189459,0.05768132669429593,-0.0036902860184371278,-0.040582175122181985,-0.36682832193444426,-0.9323013694264053
1/15/2002,3.416666746,3.25,3.291666746,3.299999952,178000,2.370087862,wait or hold,0.09102309298003908,0.08781566638881574,26.76013012380865,17.32490499825734,26.104197371123718,0.05592162892870123,-0.002750572747355462,-0.15574791077515748,-0.35320504720591217,-0.9342282828265929
1/16/2002,3.4116666319999998,3.299999952,3.299999952,3.375,70000,2.4239530559999998,wait or hold,0.09463755475190183,0.08918004413500005,24.627140139629862,15.943975657960378,25.768349771122196,0.059715725439483114,-0.001151628883327649,-0.2230413522534722,-0.40475962297756507,-0.9284475611243277
1/17/2002,3.458333254,3.3583333489999996,3.3583333489999996,3.4416666030000003,71200,2.4718334669999997,wait or hold,0.10169422858502619,0.09168288113296745,26.200398052035812,14.805839309717971,25.912566171258845,0.06712310813098288,0.001781500062635999,-0.17340682980186028,-0.4472499480736466,-0.9233091500291988
1/18/2002,3.4266667369999997,3.208333254,3.424999952,3.208333254,40000,2.304251909,wait or hold,0.08749608408502141,0.09084552169448203,22.215511993435204,22.331366541146338,24.08024525359237,0.0522193316056927,0.000800180380534421,-0.29912551520179864,-0.16629758320400168,-0.9412936072448331
1/22/2002,3.4333333969999997,3.216666698,3.216666698,3.353333235,226800,2.408391953,wait or hold,0.08691543156498405,0.09005950364688285,19.589479598062876,19.285386649544385,22.41610168950288,0.05160982129978753,-0.00012097121237208963,-0.3819738917196952,-0.28001390201779,-0.9301175539042441
1/23/2002,3.575000048,3.366666555,3.3949999810000002,3.5583333969999997,607600,2.555624723,wait or hold,0.10178820636776109,0.09240524424286556,25.192458513390157,16.847322208419314,22.232849460787982,0.06722175650522799,0.0026280530538453917,-0.20520619166508303,-0.37103476333074104,-0.9143169122107709
1/24/2002,3.866666555,3.599999905,3.599999905,3.791666746,410400,2.7232079510000005,wait or hold,0.13085685673293357,0.10009556687675539,36.242791445758456,14.164861342667725,23.773272100800188,0.09773508653466778,0.011640508894789514,0.14341941746383946,-0.4711797366630799,-0.8963324549951366
1/25/2002,3.841666698,3.778333426,3.799999952,3.825000048,90000,2.747146845,wait or hold,0.15479342715887512,0.11103513908780772,35.00972195462855,13.68293769189515,25.20366455224009,0.12286127794721335,0.024460830767430997,0.10451745812248214,-0.4891715112201789,-0.8937632494090341
1/28/2002,4.0749998089999995,3.8083333969999997,3.8083333969999997,3.914999962,285600,2.811785936,wait or hold,0.17894958758659474,0.124618028941158,42.025207240571724,11.854171465507472,27.40321503778751,0.14821797274093562,0.040378913899114854,0.32584814979628973,-0.557445291952992,-0.8868263944344639
1/29/2002,3.938333273,3.74666667,3.900000095,3.7483332160000002,164800,2.7070679660000003,wait or hold,0.18256056098078233,0.1362065354539155,38.08519280210157,13.759224327662197,28.797349356732532,0.15200840750554323,0.05395973595051595,0.20154511368007189,-0.4863234834252368,-0.8996724405549693
1/30/2002,3.833333254,3.666666746,3.666666746,3.7766666410000003,467200,2.727530479,wait or hold,0.1855656134915633,0.14607835113288745,35.011338765013186,16.522795655118777,29.302989026994567,0.15516280779125857,0.06552873079146115,0.1045684666765807,-0.3831503932140542,-0.8974886066886629
1/31/2002,4.128333569,3.799999952,3.849999905,4.128333569,408000,2.981508255,wait or hold,0.21382041122991824,0.15962676323073355,42.585775571361715,13.962161098809972,30.825512533454418,0.18482183762149962,0.0814064086939017,0.3435334518569726,-0.4787471948783205,-0.8703834421338544
2/1/2002,4.111666679,3.775000095,4.111666679,3.775000095,206800,2.726327658,wait or hold,0.2053686271735926,0.16877513606167774,36.470166025684094,12.97317903595833,32.018193982508784,0.1759500092769264,0.09212758517511177,0.15059283042000637,-0.5156691062377576,-0.8976170577881879
2/4/2002,3.8949999810000002,3.7666666510000004,3.7666666510000004,3.825000048,118800,2.762437105,wait or hold,0.20039015894148404,0.17509814066106794,34.53054034027506,12.628569370645753,33.04851691991016,0.17072411669852805,0.09953765136439796,0.08939981567588817,-0.5285345038968303,-0.8937632494090341
2/5/2002,3.8916666510000004,3.783333302,3.8083333969999997,3.833333254,187200,2.768455982,wait or hold,0.19486971176900925,0.1790524548943779,32.938019734002296,12.046149960109002,34.00524536178287,0.16492930942788742,0.10417179795427889,0.03915757683926935,-0.5502781114480619,-0.8931209572231191
2/6/2002,3.8366665839999996,3.616666555,3.833333254,3.666666746,204400,2.6480882169999997,wait or hold,0.1750412953494087,0.17825022298348164,29.92021176137672,17.88344468307164,33.37484176307846,0.14411544271678167,0.10323164498341564,-0.05605087969591571,-0.33235294734681187,-0.9059669849994794
2/7/2002,3.866666555,3.674999952,3.674999952,3.833333254,194400,2.768455982,wait or hold,0.17079454200367028,0.1767590867846905,28.692053755862325,16.41136802307869,32.93576992609324,0.13965763044258694,0.10148415014032319,-0.09479788717519655,-0.38731034849303403,-0.8931209572231191
2/8/2002,3.839999914,3.775000095,3.8383333680000002,3.833333254,154800,2.768455982,wait or hold,0.16552070704539545,0.17451141083342017,27.888577829327403,15.951793423078001,32.528060363178405,0.1341216917395145,0.09885004995754199,-0.12014665141814229,-0.40446776042358756,-0.8931209572231191
2/11/2002,3.849999905,3.8166666030000003,3.833333254,3.833333254,74400,2.768455982,wait or hold,0.1595023120190313,0.1715095910668977,27.920734589451246,15.708849254809538,32.20390743430293,0.12780418915924296,0.09533215228585834,-0.11913214170568376,-0.4135376549980516,-0.8931209572231191
2/12/2002,3.849999905,3.8166666030000003,3.841666698,3.8483333589999997,289600,2.779287815,wait or hold,0.1541649096759392,0.1680406547853365,27.4701843559613,15.455359301780625,31.902908286061407,0.12220152384287175,0.09126683064189423,-0.13334649620115024,-0.4230012579568906,-0.8919648055295928
2/13/2002,3.846666574,3.8083333969999997,3.833333254,3.846666574,232000,2.7780859469999997,wait or hold,0.14809329066761334,0.16405118195869178,26.909032520977718,15.565212676983128,31.53180951172973,0.11582815210780018,0.08659148093415436,-0.15105020716463846,-0.41890007479683744,-0.8920932750503391
2/14/2002,3.845000029,3.791666746,3.8433332439999996,3.821666718,164400,2.7600305080000003,wait or hold,0.13965546654765815,0.1591720388734519,26.11897029012628,15.997924088242918,30.996026433230725,0.10697097749294304,0.0808735073599911,-0.1759757843545835,-0.40274555291937886,-0.8940201699522291
2/15/2002,3.849999905,3.7666666510000004,3.799999952,3.7666666510000004,337200,2.7203087810000004,wait or hold,0.12706807201116854,0.15275124549780203,24.92487785122747,16.638069661340683,30.206165291001156,0.09375800341682816,0.07334884038348988,-0.2136480614176529,-0.37884684029874627,-0.8982593683182479
2/19/2002,3.825000048,3.758333445,3.7666666510000004,3.8083333969999997,124000,2.750401258,wait or hold,0.11908010240304145,0.14601701687617066,23.980355618114153,16.48125172428553,29.372430299519586,0.08537304058381179,0.0654568518461276,-0.2434466784249658,-0.38470136303379476,-0.8950478522020854
2/20/2002,3.86500001,3.8083333969999997,3.8083333969999997,3.8550000189999998,140400,2.784103155,wait or hold,0.1151854751812631,0.13985070853522652,25.542900762671415,15.928712107556692,28.93029793275166,0.08128485471116642,0.05823042139969847,-0.19415013178273122,-0.40532946087069155,-0.8914509644432027
2/21/2002,3.8550000189999998,3.741666555,3.8550000189999998,3.741666555,243600,2.7022533419999997,wait or hold,0.10178467131177893,0.13223750108859847,23.82269753822969,18.817497261021128,27.702292433675808,0.06721804576088664,0.04930833851876515,-0.24842061400412108,-0.29748173199972605,-0.9001862817184356
2/22/2002,3.841666698,3.640000105,3.708333254,3.833333254,253200,2.768455982,wait or hold,0.09743486078386354,0.12527697302623358,21.099705249685137,22.42895542501577,25.941681226036415,0.06265205447692801,0.041151144760044334,-0.33432796639406837,-0.1626542733248476,-0.8931209572231191
2/25/2002,3.845000029,3.775000095,3.825000048,3.791666746,391600,2.7383646969999997,wait or hold,0.08959394294025724,0.11814036700787531,20.430242052645205,21.509898953541352,24.272581179167013,0.054421451717938885,0.032787601426864876,-0.35544877934023733,-0.19696563532897915,-0.8963324549951366
