Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/31/2001,3.291666746,3.200000048,3.200000048,3.25,124000,2.33417654,wait or hold,0.0678838027780091,0.04933174898257772,0.04200100370104698,0.03068113259180399,44.69244936551513,15.602932519639504,22.625388348173868,1.0,1.0000000000000002,0.9384432420747195,0.13085295459705826,-10.548543798537594,83.0667166438675,72.77128269316087,72.77128269316087,3.024777778066666,3.0039102573461554,0.9,0.8804343774110805,1,0.018552053795431372,0.011319871109242988,29.08951684587563,0.0615567579252807,-0.24608974265384465,-0.006529263322484824,0.3280006604300023,0.031632341682415355,-0.36797724803813525,-0.04785070998760932,-0.43397131817590706,0.4099966470582115,-0.41749187060450355,0.4738362447441187,0.9999999999999964,0.8777827473077897,0.19266395276951553,-0.9380820911286705,0.7890291240292482,0.49776661131674027,0.06129605934147131,-0.08360178255062567
1/2/2002,3.279999971,3.166666746,3.25,3.1916666030000003,236800,2.292282104,wait or hold,0.07238238068784009,0.05394187763868991,0.04367426039730882,0.03144016400295957,39.707141670642784,17.143266080707978,23.844282741672348,0.7240043789551764,0.9080014596517257,0.9232223508631119,0.15991178404999928,-25.31649311648951,68.75224507619723,65.90962352364821,65.90962352364821,3.0392222246,3.0109615326538473,0.9,0.5,1,0.018440503049150174,0.012234096394349248,22.563875589934806,-0.015220891211386145,-0.18070507034615302,-0.006875312683155332,0.3308614663597058,0.03635449392207635,-0.365223364395059,-0.04244800025587636,-0.43244820887295754,0.25271578118230087,-0.3599862177297175,0.34999753210590057,0.8160029193034477,0.8472204799175225,-0.08497127532541038,-0.9425782100378844,0.49367013767020995,0.3216690674814833,0.07265986182941297,-0.06146706319584372
1/3/2002,3.283333302,3.1700000760000004,3.174999952,3.268333435,153600,2.34734416,wait or hold,0.08116148992263561,0.05938580228249146,0.046197378863533256,0.032301151890671835,35.76419415835969,15.304745065049048,25.0027205818682,0.8854564152482735,0.8698202647344836,0.8965213077987005,0.17892157971764622,-5.907167625914394,75.28321037664298,69.92355983565622,69.92355983565622,3.058444452333333,3.0264102588076938,0.9,0.5,1,0.021775687640144148,0.013896226972861421,20.459449093310646,-0.026701043064216945,-0.2419231761923064,0.0034709963636925245,0.3360626274875087,0.04556991514324071,-0.36107075906606045,-0.036068146927294764,-0.4307205087511604,0.12832020987724202,-0.4286241764171487,0.31006130852841873,0.7396405294689636,0.7936070346606998,-0.12648458830210185,-0.9366690188919491,0.881856647481712,0.4246826838960631,0.0800938695774922,-0.08219127185990605
1/4/2002,3.3916666510000004,3.2816667560000004,3.283333302,3.3800001139999996,120400,2.427544594,wait or hold,0.09597367040243387,0.0667033782582582,0.04998539059253293,0.03333167534468893,41.578321181313136,13.595942663822994,26.839409142603326,1.0,0.8698202647344836,0.8831707862665679,0.2118431386617643,-2.3568767044121812,81.760951708147,74.6123604878545,74.6123604878545,3.084444459266666,3.0442948800384633,0.9,1.0,1,0.029270292144175675,0.016653715247844002,27.98237851749014,-0.01335052153208427,-0.3357052339615363,0.02672053241395922,0.3446913964973719,0.061118244555094625,-0.3548363638512805,-0.02749252097712651,-0.42865261032607216,0.31174939588780837,-0.49241931806707995,0.45282580608801415,0.7396405294689636,0.7668003120324349,-0.07820784197763386,-0.9280621711374627,0.9528624659117562,0.5450160111551481,0.09296823858956627,-0.1139393781969269
1/7/2002,3.421666622,3.349999905,3.366666555,3.361666679,138000,2.414377451,wait or hold,0.10502803769579394,0.07436831211649716,0.05313017603815551,0.03448410131544071,41.59674247920128,12.70803790291092,28.7221192682558,0.9250469383157555,0.9368344511880099,0.9100026187273133,0.24499020300588192,-11.428563684351673,77.85278803869313,72.61092214669783,72.61092214669783,3.112444464333333,3.060769237038463,0.9,1.0,1,0.030659725579296776,0.018646074722714796,28.888704576290362,0.026831832460696647,-0.30089744196153667,0.03103079091017702,0.3509259142827219,0.07062260385486718,-0.3496606049739771,-0.01850981879286262,-0.42634009638894765,0.3123305671734615,-0.5255676855748692,0.4700253804976724,0.873668902376016,0.8206763713797864,0.06709534380132443,-0.929475243374184,0.7714287263129667,0.4936511200539724,0.10593079418292395,-0.10215587175593821
1/8/2002,3.361666679,3.208333254,3.361666679,3.216666698,336400,2.3102366919999997,wait or hold,0.09940984519282914,0.0793766197619127,0.05391327592914985,0.035613826625408296,36.15618209366165,23.130038301997587,28.23994083752371,0.41931226815015676,0.7814530688219711,0.845727843774613,0.24240685140588258,-39.047615207255184,54.02466707272944,59.10651369990558,59.10651369990558,3.126888910866666,3.0691025715769245,0.9,0.5,0,0.020033225430916443,0.018299449303741555,13.026143791664062,-0.06427477495264189,-0.1475641264230756,-0.0019344173479814986,0.3498412494083858,0.06472519341928384,-0.3483717614955544,-0.012640474470004381,-0.4240731347005382,0.14068698955277026,-0.13648057330353092,0.16899763017118197,0.5629061376439388,0.691618037590789,-0.2623547502635798,-0.9406512967147731,0.21904769585489636,0.14707413339826325,0.10492054367070547,-0.05024783601309024
1/9/2002,3.3550000189999998,3.224999905,3.241666555,3.224999905,127200,2.316222906,wait or hold,0.09453666014683781,0.08240862833781612,0.05466427181656286,0.03672042052842173,32.079668996367424,20.522188174604302,27.79220372327249,0.4367396974706712,0.5936996346455281,0.7197137392100419,0.24681860497352925,-37.46033725110143,54.949172391616194,59.5718706105654,59.5718706105654,3.1415555635999994,3.078525644115386,0.9,0.5,1,0.012128031809021694,0.017943851288141133,11.557480821763122,-0.12601410456451378,-0.1464742608846139,-0.026457670576049197,0.3487285073652664,0.05960981648451513,-0.3471357555109469,-0.009087197878034914,-0.42185258961703376,0.012077573857849133,-0.2338400855323749,0.14112644872577573,0.18739926929105377,0.4385923306787991,-0.48560999514231096,-0.9400090044517819,0.25079325497797145,0.1590170479251265,0.10664581262035111,-0.04987888306162824
1/10/2002,3.3583333489999996,3.200000048,3.200000048,3.25,109200,2.33417654,wait or hold,0.09162727552315131,0.0842523580175924,0.055619197367076545,0.037817168284535733,28.16538671528821,19.94470337032852,27.027562980414423,0.4904300520706604,0.4488273392304965,0.5842705392202537,0.2520489987999994,-32.6984130969011,57.911443743245535,61.00554032107576,61.00554032107576,3.1591111183333327,3.0882692337307707,0.9,0.5,1,0.007374917505558909,0.01780202908254081,8.220683344959692,-0.13544319998975723,-0.16173076626922933,-0.041202638411236725,0.3482847154319708,0.0565558386737155,-0.3455641174832669,-0.006926491089428111,-0.41965180229021803,-0.11141364155581379,-0.255399468210573,0.07780321539823154,-0.10234532153900888,0.1666337944319498,-0.5197064944302278,-0.9380820911286705,0.3460317380619782,0.19581073126830706,0.10869122062532299,-0.05504367861851378
1/11/2002,3.311666727,3.221666574,3.238333225,3.283333302,80800,2.358117104,wait or hold,0.09095253149415239,0.08559239285402652,0.05687877003911046,0.03892238170849918,26.207852490001116,18.55851826819304,26.317539433474792,0.3946847741455163,0.440618174562283,0.5124443568912642,0.23108820350882242,-26.517576428667454,61.81694029854031,62.89492395998325,62.89492395998325,3.1815555572666656,3.098653848384617,0.9,0.5,0,0.005360138640125869,0.017956388330611278,7.6493342218080755,-0.07182618232898119,-0.18467945361538307,-0.0474528246405439,0.3487677384454211,0.0558475606152713,-0.3434910843458352,-0.005356075209154376,-0.41743402734303825,-0.1731716506455151,-0.30715025863567313,0.06696058137913696,-0.11876365087543583,0.022412870739479063,-0.28966135228828827,-0.935512885542568,0.4696484714266509,0.24429985174990043,0.10049425116153721,-0.06281251397456389
1/14/2002,3.396666765,3.283333302,3.283333302,3.325000048,170800,2.38804245,wait or hold,0.0926994763523914,0.08701380967345362,0.05853587508044367,0.040058641929393755,30.410520938603554,16.95999500720471,26.46587940189459,0.3908457252551744,0.4253201838237841,0.46888227035752295,0.21228920147941066,-21.96967306301959,66.36809627087214,65.16690763343709,65.16690763343709,3.2094444433999993,3.1105128251923095,0.9,0.6666671999996604,0,0.005685666678937773,0.01847723315104991,13.450525931398843,-0.04356208653373883,-0.21448722280769061,-0.04644298137667857,0.3503975729895328,0.05768132669429593,-0.3407637834610505,-0.0036902860184371278,-0.4151539523849004,-0.040582175122181985,-0.36682832193444426,0.17705123529444267,-0.14935963235243366,-0.0650561294795654,-0.18745571339146794,-0.9323013694264053,0.5606065387396084,0.30260801521955893,0.09314267678450983,-0.07290335915856938
