Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
29/6/2004,26.46850014,25.28689957,26.23220062,25.52319908,3915778,11.68461704,wait or hold,0.028483448333275874,-0.19998616820539125,34.147559667355594,23.645560951645344,10.924378952987157,0.22846961653866713,10.50199871571025,0.3842596001056793,0.23762808126432633,-0.24415436602599394
30/6/2004,25.99580002,25.52319908,25.7595005,25.7595005,2272497,11.79279709,wait or hold,0.0866564222814219,-0.14265762131945894,32.84766729463168,22.745447308701603,11.442045510340176,0.22931404360088084,10.102219985930073,0.3854714709638083,0.22988454929158442,-0.23480080803240222
1/7/2004,25.7595005,25.7595005,25.7595005,25.7595005,0,11.79279709,wait or hold,0.13124145766911965,-0.08787778351479189,32.84766729463168,22.745447308701607,11.922735885025121,0.21911924118391155,10.10221998593007,0.37084050458866513,0.22988454929158442,-0.23480080803240222
2/7/2004,25.52319908,25.05060005,25.28689957,25.52319908,592508,11.68461704,wait or hold,0.14592396993399603,-0.04111741779683219,30.807506888488746,27.543708268341447,11.470638230848724,0.18704138773082823,3.2637986201472984,0.3248043014271762,0.09742744103538215,-0.24415436602599394
5/7/2004,25.7595005,25.05060005,25.52319908,25.52319908,2469577,11.68461704,wait or hold,0.15576230817224257,-0.0017414624790619364,30.9658722431585,25.81688345981415,11.29901221970207,0.1575037706513045,5.14898878334435,0.28241369250541526,0.1339427161512987,-0.24415436602599394
6/7/2004,26.94120026,25.7595005,25.99580002,26.70479965,5178018,12.22555828,wait or hold,0.2555195162304358,0.0497107438459426,37.19699531041552,22.745105321277446,12.214064844662829,0.2058087723844932,14.45188998913807,0.3517381214843558,0.31413567680714194,-0.1973828762196439
7/7/2004,27.65010071,26.46850014,26.46850014,27.17749977,7225508,12.44196224,wait or hold,0.36830645899764036,0.11342989736129792,39.39638134258262,20.550816022193782,13.587127457412384,0.2548765616363424,18.84556532038884,0.4221572571658341,0.3992391674908391,-0.17867190958221213
8/7/2004,27.41379929,26.46850014,27.41379929,26.46850014,3621058,12.11738014,wait or hold,0.39613197798423627,0.16997032092888756,36.3731581996568,18.97377517511597,14.862114169251257,0.2261616570553487,17.39938302454083,0.38094735566831583,0.3712272748809695,-0.20673635860939144
9/7/2004,26.46850014,25.99580002,26.46850014,26.23220062,5869436,12.00920105,wait or hold,0.39463315155070333,0.21490289178520267,34.929681988184726,22.189317454895562,15.393745333409191,0.17973025976550067,12.740364533289164,0.31431181093545013,0.2809842080013478,-0.21608984139497045
12/7/2004,26.46850014,25.52319908,26.23220062,25.52319908,4259054,11.68461704,wait or hold,0.33259154791625534,0.23844062499446328,32.1794090260062,24.378645731661717,15.279369857441381,0.09415092292179206,7.800763294344481,0.19149350131492993,0.18530638105093522,-0.24415436602599394
13/7/2004,26.70479965,25.52319908,25.52319908,26.70479965,3627723,12.22555828,wait or hold,0.37415757968676644,0.26558401776238494,31.012052694855395,22.042367138438753,15.395598833419598,0.1085735619243815,8.969685556416643,0.21219200410655614,0.20794787304572604,-0.1973828762196439
14/7/2004,26.70479965,25.7595005,26.70479965,25.99580002,3072134,11.90097713,wait or hold,0.34606165564312263,0.2816795462064016,28.646815684209315,20.361232933261388,15.503525739685085,0.06438210943672101,8.285582750947928,0.14877109323735738,0.19469711318238314,-0.2254473252468232
15/7/2004,25.99580002,25.28689957,25.7595005,25.52319908,2841415,11.68461704,wait or hold,0.2825051582692133,0.28184466862608665,26.9846957912109,23.047930509818652,14.958159346100752,0.0006604896431266494,3.9367652813922476,0.057321662592393574,0.1104624988555043,-0.24415436602599394
16/7/2004,25.7595005,25.05060005,25.28689957,25.52319908,942343,11.68461704,wait or hold,0.22949109673927026,0.27137395388739227,25.39773683118992,23.6528056309396,14.143820441682587,-0.04188285714812201,1.7449312002503206,-0.0037339862500743726,0.06800767066692015,-0.24415436602599394
