Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/29/2004,2.924999952,2.849999905,2.849999905,2.900000095,36300000,0.310514599,wait or hold,0.0847280409173079,0.06014851467192172,45.4044901554421,13.73108831001193,44.31513952354943,0.02457952624538618,31.673401845430167,-0.044529446850252175,0.4054091318483317,-0.9798387096388039
12/30/2004,2.875,2.700000048,2.875,2.849999905,148330000,0.30516085,wait or hold,0.08450490760558171,0.06501979570485585,36.22205443299841,26.121867791665647,42.30696926280301,0.01948511190072587,10.100186641332765,-0.05255037962260012,0.02114893387029504,-0.9818548463362139
12/31/2004,2.849999905,2.849999905,2.849999905,2.849999905,0,0.30516085,wait or hold,0.0833661876504701,0.06868907556805506,36.22205443299841,26.121867791665647,40.44223973496703,0.01467711208241504,10.100186641332765,-0.06012036523881792,0.02114893387029504,-0.9818548463362139
1/4/2005,2.875,2.825000048,2.825000048,2.849999905,78730000,0.30516085,wait or hold,0.08152323323893018,0.0712559079271782,36.98520996706646,24.675011762485145,38.97954904832703,0.01026732531175198,12.310198204581315,-0.06706338181244065,0.06051346404317082,-0.9818548463362139
1/5/2005,2.900000095,2.849999905,2.849999905,2.849999905,170660000,0.30516085,wait or hold,0.07914963969254263,0.0728346546861628,37.71783661656918,23.286009623515174,37.88509848149846,0.006314985006379822,14.431826993054006,-0.07328616891574313,0.0983037280618404,-0.9818548463362139
1/6/2005,2.875,2.849999905,2.875,2.849999905,69800000,0.30516085,wait or hold,0.07638744560127497,0.07354521301533862,36.6082053816643,22.600952209506517,36.86882295515765,0.002842232585936355,14.007253172157782,-0.07875386585103117,0.09074125677833478,-0.9818548463362139
1/7/2005,2.924999952,2.875,2.875,2.924999952,79040000,0.313191414,wait or hold,0.0793098252474076,0.07469813565146637,39.21717537887374,20.6392611845712,36.452296628650615,0.004611689595941229,18.57791419430254,-0.07596793310967775,0.1721534659758892,-0.9788306508868733
1/10/2005,2.924999952,2.875,2.924999952,2.924999952,94760000,0.313191414,wait or hold,0.08069492883259599,0.07589749444557632,36.91669059494272,19.428559346716206,36.06552218260837,0.0047974343870196695,17.488131248226516,-0.07567548605271335,0.15274234868759895,-0.9788306508868733
1/11/2005,2.950000048,2.900000095,2.924999952,2.950000048,88130000,0.315868258,wait or hold,0.08284697171301714,0.07728739004543757,37.69409961710819,18.27413725448654,35.96785523993134,0.005559581667579569,19.419962362621654,-0.07447551846342482,0.18715195335035784,-0.9778225824978457
1/12/2005,2.924999952,2.900000095,2.924999952,2.924999952,85680000,0.313191414,wait or hold,0.08160075042577342,0.07815006219418472,35.42713497576578,17.175110525429012,35.87716450744553,0.0034506882315887,18.25202445033677,-0.07779587902495988,0.16634874672794364,-0.9788306508868733
1/13/2005,2.924999952,2.849999905,2.900000095,2.924999952,41590000,0.313191414,wait or hold,0.0796940150854657,0.07845885279325335,32.29011300682124,21.55753554095823,34.73817963616212,0.0012351622922123495,10.732577465863006,-0.08128412780349847,0.03241302321138351,-0.9788306508868733
1/14/2005,2.924999952,2.900000095,2.900000095,2.924999952,48920000,0.313191414,wait or hold,0.07729157365620853,0.07822539695325646,31.295344700801902,20.893408007322765,33.680550827113244,-0.0009338232970479282,10.401936693479136,-0.08469910083447763,0.02652367906616271,-0.9788306508868733
1/17/2005,2.900000095,2.875,2.900000095,2.875,9290000,0.307837725,wait or hold,0.07055027296840732,0.07669037209007194,29.347979822303238,22.70459171514001,32.18642885652975,-0.006140099121664619,6.643388107163229,-0.09289615461894651,-0.04042325537194136,-0.980846777987509
1/18/2005,2.875,2.775000095,2.849999905,2.875,40690000,0.307837725,wait or hold,0.06446448690890616,0.07424519496945882,25.879507140950754,31.83970130882594,30.62498310472956,-0.00978070806055266,-5.960194167875187,-0.0986281343076103,-0.2649171462648898,-0.980846777987509
1/19/2005,2.875,2.825000048,2.849999905,2.875,14060000,0.307837725,wait or hold,0.05896165510451912,0.07118848691208438,24.331129068751654,29.934723170585244,29.175069192343667,-0.012226831807565258,-5.60359410183359,-0.10247944925771768,-0.25856541748085127,-0.980846777987509
1/20/2005,2.849999905,2.799999952,2.849999905,2.849999905,44290000,0.30516085,wait or hold,0.051988212776589826,0.0673484320001756,22.186796020260676,30.234256365244537,28.18767718227983,-0.01536021922358577,-8.047460344983861,-0.10741283082295383,-0.30209534649423275,-0.9818548463362139
1/21/2005,2.900000095,2.849999905,2.849999905,2.849999905,31090000,0.30516085,wait or hold,0.04593218455634851,0.06306518243573171,26.817349533256944,28.435058608763953,26.383403998756666,-0.017132997879383202,-1.6177090755070083,-0.11020399335045972,-0.1875691865137098,-0.9818548463362139
