Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/29/2004,2.924999952,2.849999905,2.849999905,2.900000095,36300000,0.310514599,wait or hold,0.0847280409173079,0.06014851467192172,45.4044901554421,13.73108831001193,44.31513952354943,0.07454202417808964,0.020955804573270065,0.30498388759031836,-0.5097600327075186,-0.9798387096388039
12/30/2004,2.875,2.700000048,2.875,2.849999905,148330000,0.30516085,wait or hold,0.08450490760558171,0.06501979570485585,36.22205443299841,26.121867791665647,42.30696926280301,0.07441017091902125,0.02447516735481603,0.04106878523812241,-0.06737300622651343,-0.9818548463362139
12/31/2004,2.849999905,2.849999905,2.849999905,2.849999905,0,0.30516085,wait or hold,0.0833661876504701,0.06868907556805506,36.22205443299841,26.121867791665647,40.44223973496703,0.07373728198062701,0.02712611828503597,0.04106878523812241,-0.06737300622651343,-0.9818548463362139
1/4/2005,2.875,2.825000048,2.825000048,2.849999905,78730000,0.30516085,wait or hold,0.08152323323893018,0.0712559079271782,36.98520996706646,24.675011762485145,38.97954904832703,0.07264824895549782,0.028980582071890026,0.06300286427468249,-0.1190299933791773,-0.9818548463362139
1/5/2005,2.900000095,2.849999905,2.849999905,2.849999905,170660000,0.30516085,wait or hold,0.07914963969254263,0.0728346546861628,37.71783661656918,23.286009623515174,37.88509848149846,0.07124565226397706,0.030121181956703103,0.08405950360588621,-0.16862142763434262,-0.9818548463362139
1/6/2005,2.875,2.849999905,2.875,2.849999905,69800000,0.30516085,wait or hold,0.07638744560127497,0.07354521301533862,36.6082053816643,22.600952209506517,36.86882295515765,0.06961342491837841,0.030634540254225184,0.05216726392297333,-0.19307997867229632,-0.9818548463362139
1/7/2005,2.924999952,2.875,2.875,2.924999952,79040000,0.313191414,wait or hold,0.0793098252474076,0.07469813565146637,39.21717537887374,20.6392611845712,36.452296628650615,0.07134030862568852,0.03146749425301043,0.12715244265549575,-0.26311807923574737,-0.9788306508868733
1/10/2005,2.924999952,2.875,2.924999952,2.924999952,94760000,0.313191414,wait or hold,0.08069492883259599,0.07589749444557632,36.91669059494272,19.428559346716206,36.06552218260837,0.07215878983067636,0.03233399706267659,0.06103352872431822,-0.3063436718465099,-0.9788306508868733
1/11/2005,2.950000048,2.900000095,2.924999952,2.950000048,88130000,0.315868258,wait or hold,0.08284697171301714,0.07728739004543757,37.69409961710819,18.27413725448654,35.96785523993134,0.07343046847535573,0.0333381573259246,0.08337727148015861,-0.34755991312024315,-0.9778225824978457
1/12/2005,2.924999952,2.900000095,2.924999952,2.924999952,85680000,0.313191414,wait or hold,0.08160075042577342,0.07815006219418472,35.42713497576578,17.175110525429012,35.87716450744553,0.07269405517618277,0.03396141355615434,0.01822176988635338,-0.38679837809420103,-0.9788306508868733
