Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/4/2004,86.95999908,85.5,85.76999664,86.70999908,942700,86.70999908,wait or hold,-0.13381051536129007,-0.500720409398734,22.659587269394837,18.553395357823142,17.595435610941156,0.3669098940374439,4.106191911571695,0.15801745936579148,0.07872984676301154,-0.9601125468422101
2/4/2004,86.75,84.01999664,86.62999725,85.59999847,2210700,85.59999847,wait or hold,-0.11069749904896753,-0.4227157881573453,19.682696960892386,23.238091209156025,16.93030580050473,0.31201828910837776,-3.5553942482636387,0.14809157698743558,-0.11865964466755674,-0.9631744486508853
5/4/2004,86.41999817,85.33999634,85.59999847,86.26000214,1502700,86.26000214,wait or hold,-0.03898241469967445,-0.34596908263401094,18.63944364108927,22.00638928090866,16.312685262242336,0.3069866679343365,-3.3669456398193915,0.14718172419645748,-0.11380454362116876,-0.9613538492631919
6/4/2004,86.05999756,85.5,85.86000061,85.59999847,1088100,85.59999847,wait or hold,-0.03472278178533372,-0.2837198024581282,17.919647301105616,21.156572153012466,15.73918047671297,0.2489970206727945,-3.236924851906849,0.1366956322225712,-0.1104547493793443,-0.9631744486508853
7/4/2004,85.45999908,84.61000061,85.40000153,84.90000153,1053800,84.90000153,wait or hold,-0.08655299351227086,-0.24428643053023905,16.99877695442413,24.689173839173794,15.93263395510054,0.1577334370179682,-7.6903968847496635,0.12019271528371211,-0.22519190188589466,-0.9651053682173647
8/4/2004,85.38999939,84.01000214,85.19999695,84.25,858700,84.25,wait or hold,-0.17778500203858982,-0.23098614209619853,15.781352815773769,26.034815273224797,16.546040823764766,0.0532011400576087,-10.253462457451029,0.10129045717505059,-0.29122551416202347,-0.9668983770161154
12/4/2004,84.34999847,83.37999725,84.34999847,83.41000366,1010700,83.41000366,wait or hold,-0.3139549365889138,-0.24757990372525265,14.969796126575256,28.03597237875352,17.534350805279303,-0.06637503286366117,-13.066176252178265,0.07966786061945275,-0.3636909454576347,-0.9692154805289923
13/4/2004,83.66999817,81.45999908,83.66999817,81.69999695,1681100,81.69999695,wait or hold,-0.5529288868221016,-0.3086497083838738,13.292582114277185,34.62860097109194,19.462121972117668,-0.24427917843822783,-21.336018856814757,0.04749799373585595,-0.5767512689840528,-0.9739324803135201
14/4/2004,82.55000305,81.16000366,81.5,81.48999786,1357200,81.48999786,wait or hold,-0.750536162124007,-0.3970270084391164,12.354973451914463,33.708372078876465,21.383155774679278,-0.35350915368489055,-21.353398626962004,0.02774626871542396,-0.5771990331831334,-0.9745117562055317
15/4/2004,83.5,82.05000305,82.09999847,83.01999664,835100,83.01999664,wait or hold,-0.7751525919575073,-0.47265213151419855,15.809972474895453,30.37215389936255,22.108078375349674,-0.30250046044330875,-14.562181424467099,0.036970015954074675,-0.4022333169685933,-0.970291302640418
16/4/2004,84.41999817,82.41000366,83.51999664,83.26000214,696000,83.26000214,wait or hold,-0.7665141462705805,-0.5314245384267273,18.695823187125686,27.44672083707155,21.883567231524303,-0.23508960784385313,-8.750897649945863,0.049159715905306545,-0.25251414330389177,-0.9696292550091631
19/4/2004,83.16999817,82.09999847,83.11000061,82.62999725,660200,82.62999725,wait or hold,-0.8011185209185356,-0.5853633378334632,17.63983681825868,27.40592806142672,21.86905357929327,-0.21575518308507247,-9.766091243168042,0.05265590127384945,-0.27866911211703427,-0.9713671037047285
20/4/2004,87.15000153,84.0,84.0,86.08999634,2904300,86.08999634,wait or hold,-0.5438237401554602,-0.5770554179394929,31.13123394031237,22.15486734238687,21.51023588474726,0.03323167778403269,8.976366597925502,0.09767943989940919,0.20420272985306687,-0.961822804921248
21/4/2004,86.08999634,84.66999817,86.08999634,84.66999817,1703600,84.66999817,wait or hold,-0.44904150137671195,-0.5514526337434171,29.236035749915505,20.80612978266543,21.177048025525966,0.10241113236670518,8.429905967250075,0.11018895078133317,0.1901239759598694,-0.9657398252596769
22/4/2004,87.48999786,85.08999634,85.19999695,87.09999847,838800,87.09999847,wait or hold,-0.17626394841923343,-0.47641489460701464,31.587185318805872,18.40927880802625,21.54709295010372,0.3001509461877812,13.177906510779621,0.14594564137258748,0.3124492220704609,-0.9590367457778997
23/4/2004,86.84999847,85.69999695,86.84999847,85.94999695,714400,85.94999695,wait or hold,-0.05208890838477487,-0.39154969548826885,29.754585004760454,17.3412238425573,21.890706094354496,0.339460787103494,12.413361162203152,0.1530539206394348,0.29275183638781277,-0.9622089888400609
26/4/2004,87.08000183,85.23000336,85.84999847,85.84999847,618000,85.84999847,wait or hold,0.03782911368350028,-0.30567393213662164,27.485320214475728,17.95622232730635,21.824942381871033,0.3435030458201219,9.529097887169378,0.15378487001896146,0.21844303803540766,-0.9624848315053877
