Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/4/2004,86.95999908,85.5,85.76999664,86.70999908,942700,86.70999908,wait or hold,-0.13381051536129007,-0.500720409398734,22.659587269394837,18.553395357823142,17.595435610941156,-0.35263592685414025,-0.3980831260303501,-0.009810548571320354,-0.24907967883832716,-0.9601125468422101
2/4/2004,86.75,84.01999664,86.62999725,85.59999847,2210700,85.59999847,wait or hold,-0.11069749904896753,-0.4227157881573453,19.682696960892386,23.238091209156025,16.93030580050473,-0.3507887328707088,-0.39054094786096605,-0.1398961210265912,-0.05947377407630039,-0.9631744486508853
5/4/2004,86.41999817,85.33999634,85.59999847,86.26000214,1502700,86.26000214,wait or hold,-0.03898241469967445,-0.34596908263401094,18.63944364108927,22.00638928090866,16.312685262242336,-0.34505725799346953,-0.3831203961326397,-0.18548470214925994,-0.1093250271594709,-0.9613538492631919
6/4/2004,86.05999756,85.5,85.86000061,85.59999847,1088100,85.59999847,wait or hold,-0.03472278178533372,-0.2837198024581282,17.919647301105616,21.156572153012466,15.73918047671297,-0.3447168278140126,-0.3771015839836833,-0.2169387059029575,-0.14372007659927188,-0.9631744486508853
7/4/2004,85.45999908,84.61000061,85.40000153,84.90000153,1053800,84.90000153,wait or hold,-0.08655299351227086,-0.24428643053023905,16.99877695442413,24.689173839173794,15.93263395510054,-0.3488591021917161,-0.37328881607113407,-0.2571793374986199,-0.0007434223778651772,-0.9651053682173647
8/4/2004,85.38999939,84.01000214,85.19999695,84.25,858700,84.25,wait or hold,-0.17778500203858982,-0.23098614209619853,15.781352815773769,26.034815273224797,16.546040823764766,-0.3561503711013626,-0.3720028262992806,-0.31037891812974716,0.05371935806409667,-0.9668983770161154
12/4/2004,84.34999847,83.37999725,84.34999847,83.41000366,1010700,83.41000366,wait or hold,-0.3139549365889138,-0.24757990372525265,14.969796126575256,28.03597237875352,17.534350805279303,-0.3670330824025059,-0.3736072582510662,-0.3458427093862686,0.13471313345653257,-0.9692154805289923
13/4/2004,83.66999817,81.45999908,83.66999817,81.69999695,1681100,81.69999695,wait or hold,-0.5529288868221016,-0.3086497083838738,13.292582114277185,34.62860097109194,19.462121972117668,-0.38613189828627514,-0.37951202825282615,-0.4191344072014811,0.4015396999356957,-0.9739324803135201
14/4/2004,82.55000305,81.16000366,81.5,81.48999786,1357200,81.48999786,wait or hold,-0.750536162124007,-0.3970270084391164,12.354973451914463,33.708372078876465,21.383155774679278,-0.4019246864316012,-0.38805712894734856,-0.4601064776987085,0.36429484194837736,-0.9745117562055317
15/4/2004,83.5,82.05000305,82.09999847,83.01999664,835100,83.01999664,wait or hold,-0.7751525919575073,-0.47265213151419855,15.809972474895453,30.37215389936255,22.108078375349674,-0.4038920333355084,-0.39536923614352093,-0.309128282616008,0.2292665100172273,-0.970291302640418
16/4/2004,84.41999817,82.41000366,83.51999664,83.26000214,696000,83.26000214,wait or hold,-0.7665141462705805,-0.5314245384267273,18.695823187125686,27.44672083707155,21.883567231524303,-0.4032016481134556,-0.4010518733683861,-0.18302100185772807,0.11086407788524255,-0.9696292550091631
19/4/2004,83.16999817,82.09999847,83.11000061,82.62999725,660200,82.62999725,wait or hold,-0.8011185209185356,-0.5853633378334632,17.63983681825868,27.40592806142672,21.86905357929327,-0.4059672323100987,-0.406267154577295,-0.22916599783110403,0.10921305263635883,-0.9713671037047285
20/4/2004,87.15000153,84.0,84.0,86.08999634,2904300,86.08999634,wait or hold,-0.5438237401554602,-0.5770554179394929,31.13123394031237,22.15486734238687,21.51023588474726,-0.3854042142871982,-0.40546387124535754,0.3603875079971417,-0.10331560454650068,-0.961822804921248
21/4/2004,86.08999634,84.66999817,86.08999634,84.66999817,1703600,84.66999817,wait or hold,-0.44904150137671195,-0.5514526337434171,29.236035749915505,20.80612978266543,21.177048025525966,-0.3778292107116187,-0.40298836714103625,0.2775702336051966,-0.15790369594303222,-0.9657398252596769
22/4/2004,87.48999786,85.08999634,85.19999695,87.09999847,838800,87.09999847,wait or hold,-0.17626394841923343,-0.47641489460701464,31.587185318805872,18.40927880802625,21.54709295010372,-0.35602880838292783,-0.3957330534302862,0.3803118887893029,-0.25491257593188055,-0.9590367457778997
23/4/2004,86.84999847,85.69999695,86.84999847,85.94999695,714400,85.94999695,wait or hold,-0.05208890838477487,-0.39154969548826885,29.754585004760454,17.3412238425573,21.890706094354496,-0.34610472994398656,-0.3875275337835322,0.3002300462526748,-0.29814046830523444,-0.9622089888400609
26/4/2004,87.08000183,85.23000336,85.84999847,85.84999847,618000,85.84999847,wait or hold,0.03782911368350028,-0.30567393213662164,27.485320214475728,17.95622232730635,21.824942381871033,-0.33891847492983573,-0.3792243038296853,0.20106663117700108,-0.27324934456345684,-0.9624848315053877
27/4/2004,87.16000366,85.84999847,86.09999847,86.75,586200,86.75,wait or hold,0.1795089136728052,-0.20863736160314603,26.310313067750656,16.969303090126374,21.807655901664663,-0.32759541477284115,-0.36984194811457105,0.14972060848876234,-0.313193392337512,-0.9600022055611395
28/4/2004,89.08999634,86.43000031,86.75,88.01000214,1552600,88.01000214,wait or hold,0.3888062494017248,-0.08914863805101476,31.272143444304355,15.14862745196291,22.73092394564801,-0.3108683561283758,-0.35828871924273753,0.36654503870589217,-0.386882456175871,-0.9565265292447088
29/4/2004,88.62000275,87.30000305,88.01000214,87.66000366,1186300,87.66000366,wait or hold,0.5204738354043457,0.0327758577430176,29.57628453449966,14.327131641115242,23.588244272203973,-0.3003454728581674,-0.3464999783212833,0.2924385872672117,-0.42013124359281073,-0.9574919890555331
30/4/2004,88.40000153,87.40000153,87.76999664,87.56999969,794400,87.56999969,wait or hold,0.6105281080032938,0.14832630863131208,28.32318654947758,13.720114902089566,24.38432743257737,-0.29314832869146723,-0.33532753655715664,0.2376801138835729,-0.44469931837527765,-0.9577402621790325
