Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,13.35000038,13.07999992,13.14000034,13.21000004,1155500,13.21000004,wait or hold,-0.07192107031799289,-0.2124111312334704,24.25841997533516,20.49498668654067,13.645491963361199,0.008504266418339679,-0.023638607704805747,-0.1090263995028119,-0.24723585684948934,-0.8864919634798496
31/12/2004,13.26000023,12.98999977,13.26000023,13.02999973,838300,13.02999973,wait or hold,-0.04555385447993032,-0.17903965912467237,23.31673821502914,20.993355323883694,13.045346961830234,0.015344280730027693,-0.01408544633631259,-0.14361288903326996,-0.2289311833212564,-0.891704076070302
3/1/2005,13.23999977,12.64000034,13.0,12.81999969,2508200,12.81999969,wait or hold,-0.04103305778713917,-0.1514383277687584,21.334753526620403,24.16734928239161,12.558193427155965,0.016517036862826684,-0.006184087607855826,-0.21640806842901428,-0.11235297426537194,-0.8977848647782743
4/1/2005,12.80000019,12.10999966,12.69999981,12.19999981,2066700,12.19999981,wait or hold,-0.08621718008760659,-0.13839409404027297,19.249563682531008,29.10116294226892,13.116557245418702,0.004795661155418296,-0.0024499499788563917,-0.29299381082268516,0.06886197692953977,-0.9157376626408281
5/1/2005,12.30000019,11.97999954,12.18999958,12.0,2209600,12.0,wait or hold,-0.13650742916625447,-0.13801676096845314,18.377742704782303,29.623080415718622,13.853044953383774,-0.008250313267855636,-0.002341931857479773,-0.32501442372012546,0.08803157999908717,-0.9215288833769986
6/1/2005,12.15999985,11.89999962,12.06000042,11.93999958,1920000,11.93999958,wait or hold,-0.17911376201324458,-0.14623616286804433,17.677211108405558,29.666767713295073,14.672424142393533,-0.019302975340021233,-0.004694877884053095,-0.3507438471252955,0.08963617880315922,-0.9232662634099242
7/1/2005,12.47999954,12.11999989,12.30000019,12.14999962,2061500,12.14999962,wait or hold,-0.19376937113585235,-0.15574280608592841,20.94393302959367,27.336117630012623,14.570094209448545,-0.02310483962333454,-0.007416319013082373,-0.23076229041618634,0.004033302365189284,-0.9171854747019519
10/1/2005,12.30000019,12.09000015,12.15999985,12.13000011,1104500,12.13000011,wait or hold,-0.20463060226444973,-0.1655203666087543,20.276793826152815,26.920411559289885,14.53482281787151,-0.025922390661655137,-0.01021531490874572,-0.25526526376428094,-0.011235242519280875,-0.9177645831372312
11/1/2005,12.13000011,11.65999985,12.05000019,11.67000008,1885700,11.67000008,wait or hold,-0.24736777808140964,-0.18188985062719323,18.831035111492564,31.524252890261895,15.297143931012622,-0.03700899517934375,-0.014901362975108579,-0.3083657067758515,0.1578600941947439,-0.9310844043529363
12/1/2005,12.07999992,11.72000027,11.80000019,12.07999992,1181700,12.07999992,wait or hold,-0.24543309703062555,-0.19459850097858136,17.648855785047648,29.545215634591077,16.005013536072223,-0.03650711260830597,-0.018539434055304227,-0.3517852935414737,0.08517167010289906,-0.9192123951983548
13/1/2005,12.80000019,12.25,12.60999966,12.26000023,2527800,12.26000023,wait or hold,-0.2268048812084391,-0.20103977745869403,26.388405328365465,26.409717296735145,14.864681498616344,-0.03167470013034401,-0.020383360910942505,-0.03079538854145325,-0.029992626207476336,-0.9140002826079024
14/1/2005,12.59000015,12.35000038,12.43999958,12.53999996,1193200,12.53999996,wait or hold,-0.18735326585365009,-0.19830247499009018,25.0749211507513,25.095172314843534,13.80580174955017,-0.021440414671337504,-0.01959976071159586,-0.07903759591171344,-0.07827479111253033,-0.9058925736930884
18/1/2005,12.97999954,12.47999954,12.53999996,12.85999966,2140800,12.85999966,wait or hold,-0.12885031167652983,-0.18441204172820158,29.05049456974784,23.210093782154168,13.617925613991838,-0.006263952874795642,-0.015623383823081816,0.06697896109264789,-0.14751218795178866,-0.8966266203993912
19/1/2005,12.98999977,12.18999958,12.98999977,12.25,1822400,12.25,wait or hold,-0.13008745930764043,-0.17354712486915486,25.72131512187022,24.704462229838732,12.789254776909242,-0.006584885792189632,-0.012513113359994499,-0.055296562308821406,-0.09262525383091069,-0.9142898505797044
20/1/2005,12.52999973,12.03999996,12.10000038,12.31000042,1199500,12.31000042,wait or hold,-0.12479830953424731,-0.16379736153301178,23.9136421290239,25.119651924211112,12.05142038374116,-0.005212808422744852,-0.009722074890036292,-0.1216895473670151,-0.07737567502857867,-0.9125524705467787
21/1/2005,12.5,12.14999962,12.30000019,12.19999981,1721700,12.19999981,wait or hold,-0.12798813339336057,-0.15663551574690796,22.687152144756215,23.831307751160924,11.366288447227943,-0.006040292104833256,-0.007671872601451191,-0.16673659488156034,-0.12469550559699616,-0.9157376626408281
24/1/2005,12.35000038,12.06000042,12.30000019,12.11999989,2075800,12.11999989,wait or hold,-0.1353973960686332,-0.15238789173620398,21.694314320788248,24.146522059156197,10.936510395134594,-0.007962355588864933,-0.006455916725287003,-0.20320196614770003,-0.11311794118595564,-0.9180541508194717
25/1/2005,12.53999996,12.17000008,12.21000004,12.26000023,2020900,12.26000023,wait or hold,-0.1285110278234427,-0.1476125188861529,23.19861181010876,22.603706206813246,10.24810642362024,-0.006175938029955974,-0.005088883611418682,-0.147951486040524,-0.16978430896118613,-0.9140002826079024
26/1/2005,12.89999962,12.27999973,12.30000019,12.77000046,2190600,12.77000046,wait or hold,-0.08103581528607329,-0.13429717801556948,26.335219577991342,20.45859329910514,10.41313839642327,0.006139777637576449,-0.0012771368716144593,-0.03274881747681502,-0.24857255628375852,-0.8992326490415121
27/1/2005,12.82999992,12.52999973,12.81000042,12.65999985,946500,12.65999985,wait or hold,-0.05167844654088505,-0.11777343157115454,25.13126128954688,19.523294738201677,10.566382371168942,0.013755478271418875,0.003453071483621617,-0.07696831125235604,-0.28292530949880523,-0.9024178411355617
28/1/2005,13.10999966,12.5,12.60000038,12.68999958,2721700,12.68999958,wait or hold,-0.025699351757923594,-0.09935861547524022,27.021323531565223,17.74671308920886,11.291429087524431,0.020494808704009992,0.008724631250654369,-0.007549298693125928,-0.34817770430124995,-0.9015491650180417
31/1/2005,13.18000031,12.75,12.85000038,13.10000038,1892700,13.10000038,wait or hold,0.0276100161619528,-0.07396488900078199,26.091948151483585,16.451643325671526,12.10345761016172,0.03432398360660338,0.015994024880248814,-0.04168379423927859,-0.3957445603221681,-0.8896771280655744
1/2/2005,13.31999969,13.0,13.10000038,13.07999992,1990200,13.07999992,wait or hold,0.0674677288265162,-0.04567836530430813,26.953964721174817,15.64851335217936,13.134430249144454,0.04466361622959769,0.02409153177311607,-0.010023281824746544,-0.425242869132066,-0.8902562640091782
2/2/2005,13.26000023,12.90999985,13.13000011,12.98999977,993800,12.98999977,wait or hold,0.09075455164336255,-0.018391781813667747,25.48834331665995,16.195840377129166,13.788587734080677,0.05070453470651337,0.03190278847857719,-0.06385325018517829,-0.4051399939625969,-0.8928623201596239
3/2/2005,12.97999954,12.65999985,12.89999962,12.76000023,1423800,12.76000023,wait or hold,0.08963651006019546,0.0032138766251500563,24.15472589863186,19.3122685912746,13.599441368666934,0.050414499517478006,0.038087782082265376,-0.11283491980069227,-0.29067612774052853,-0.8995222170133141
4/2/2005,12.46000004,11.89999962,12.36999989,12.07999992,4238000,12.07999992,wait or hold,0.03354727224718346,0.00928055576394339,21.061891729112343,28.15486421787558,13.657460026932615,0.0358641885658435,0.039824473966723284,-0.22642985296449003,0.03410519668238887,-0.9192123951983548
7/2/2005,12.18000031,11.85999966,12.10000038,11.89000034,2345300,11.89000034,wait or hold,-0.02592196857458262,0.0022400508828813825,20.03397387639755,27.39083249808905,13.789975764627574,0.020437058874778202,0.037809007611952605,-0.2641836584959232,0.006042934838490499,-0.9247140479627233
8/2/2005,12.02000046,11.67000008,11.89000034,11.75,1824100,11.75,wait or hold,-0.08337740769765212,-0.014883440859213809,18.944903917009082,28.8528596086505,14.285613970383263,0.0055323367266473245,0.03290711178695038,-0.30418348469632117,0.0597419980278,-0.9287679161742927
9/2/2005,11.85999966,11.47000027,11.72999954,11.47000027,1547000,11.47000027,wait or hold,-0.14976030577209798,-0.04185881387454328,17.784747680611005,30.22639009724316,15.116218354118912,-0.011688289662926787,0.02518494446539532,-0.3467941980129283,0.11019065247925974,-0.9368756250891067
10/2/2005,11.73999977,10.85000038,11.60000038,11.22999954,2862600,11.22999954,buy,-0.21919383858494434,-0.0773258188510738,15.458286135052154,35.38517319723039,16.83596178557993,-0.029700292184078325,0.015031900551320643,-0.432241470414526,0.2996685477008978,-0.9438251177124848
11/2/2005,11.51000023,11.02999973,11.10000038,11.39999962,1735200,11.39999962,buy,-0.25754247304918465,-0.11336914971870406,14.366737732933121,32.88653726018692,18.432866400508015,-0.039648449402499786,0.0047138733778746555,-0.47233232591714247,0.20789568788104718,-0.9389025730938343
14/2/2005,11.57999992,11.23999977,11.26000023,11.42000008,1206300,11.42000008,buy,-0.28305771460588147,-0.14730686271723706,14.684722900112751,31.205655853407237,19.6877233888903,-0.04626745000104027,-0.005001384243832896,-0.4606532310051574,0.14615828491200422,-0.9383234371502305
15/2/2005,11.59000015,11.22000027,11.56999969,11.38000011,1794300,11.38000011,buy,-0.30301115615245067,-0.17844772141976684,13.854820560171168,29.747555550281586,20.88497462059699,-0.05144364405141644,-0.013915993925084691,-0.4911342382855409,0.09260345015669835,-0.9394816815291136
16/2/2005,11.39000034,10.92000008,11.30000019,10.97999954,3131900,10.97999954,buy,-0.34708257423539557,-0.21217469199631114,12.860555539141966,32.19340288123072,22.45822144163744,-0.06287636915501171,-0.02357092288170115,-0.5276520282543644,0.1824374275345899,-0.951064150509779
17/2/2005,11.18000031,10.64000034,11.10000038,10.76000023,5514600,10.76000023,buy,-0.39519672691577235,-0.24877909899185408,11.81174811384401,33.79659021715834,24.297174097285147,-0.07535783458350953,-0.03404956780591584,-0.566173074921708,0.2413211906566144,-0.9574344793916674
18/2/2005,12.5,11.88000011,12.0,12.21000004,13562800,12.21000004,buy,-0.3127720192833241,-0.261577683053407,25.93949902070809,26.341984841267198,22.61665051261433,-0.05397574466907917,-0.03771338396690593,-0.04728301096806031,-0.032480384047167576,-0.9154480946690262
