Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
30/12/2004,13.35000038,13.07999992,13.14000034,13.21000004,1155500,13.21000004,wait or hold,-0.07192107031799289,-0.2124111312334704,24.25841997533516,20.49498668654067,13.645491963361199,0.14049006091547753,3.763433288794488,0.26658018525655836,0.1109383701781661,-0.8864919634798496
31/12/2004,13.26000023,12.98999977,13.26000023,13.02999973,838300,13.02999973,wait or hold,-0.04555385447993032,-0.17903965912467237,23.31673821502914,20.993355323883694,13.045346961830234,0.13348580464474205,2.323382891145446,0.2621327939757345,0.07880307222966443,-0.891704076070302
3/1/2005,13.23999977,12.64000034,13.0,12.81999969,2508200,12.81999969,wait or hold,-0.04103305778713917,-0.1514383277687584,21.334753526620403,24.16734928239161,12.558193427155965,0.11040526998161923,-2.832595755771205,0.24747768076315824,-0.036254644017819304,-0.8977848647782743
4/1/2005,12.80000019,12.10999966,12.69999981,12.19999981,2066700,12.19999981,wait or hold,-0.08621718008760659,-0.13839409404027297,19.249563682531008,29.10116294226892,13.116557245418702,0.05217691395266638,-9.851599259737913,0.21050526386547141,-0.1928865016734842,-0.9157376626408281
5/1/2005,12.30000019,11.97999954,12.18999958,12.0,2209600,12.0,wait or hold,-0.13650742916625447,-0.13801676096845314,18.377742704782303,29.623080415718622,13.853044953383774,0.0015093318021986712,-11.245337710936319,0.1783336021834303,-0.22398833009883867,-0.9215288833769986
6/1/2005,12.15999985,11.89999962,12.06000042,11.93999958,1920000,11.93999958,wait or hold,-0.17911376201324458,-0.14623616286804433,17.677211108405558,29.666767713295073,14.672424142393533,-0.03287759914520025,-11.989556604889515,0.156499430080288,-0.24059587101208313,-0.9232662634099242
7/1/2005,12.47999954,12.11999989,12.30000019,12.14999962,2061500,12.14999962,wait or hold,-0.19376937113585235,-0.15574280608592841,20.94393302959367,27.336117630012623,14.570094209448545,-0.03802656504992394,-6.392184600418954,0.1532300656845842,-0.11568828625955174,-0.9171854747019519
10/1/2005,12.30000019,12.09000015,12.15999985,12.13000011,1104500,12.13000011,wait or hold,-0.20463060226444973,-0.1655203666087543,20.276793826152815,26.920411559289885,14.53482281787151,-0.039110235655695436,-6.64361773313707,0.15254198303639077,-0.12129911671882787,-0.9177645831372312
11/1/2005,12.13000011,11.65999985,12.05000019,11.67000008,1885700,11.67000008,wait or hold,-0.24736777808140964,-0.18188985062719323,18.831035111492564,31.524252890261895,15.297143931012622,-0.0654779274542164,-12.69321777876933,0.135799671209488,-0.2562983502547098,-0.9310844043529363
12/1/2005,12.07999992,11.72000027,11.80000019,12.07999992,1181700,12.07999992,wait or hold,-0.24543309703062555,-0.19459850097858136,17.648855785047648,29.545215634591077,16.005013536072223,-0.050834596052044184,-11.89635984954343,0.1450975355198405,-0.23851614831225998,-0.9192123951983548
