Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
12/30/2002,13.58749962,13.29749966,13.55000019,13.42500019,3782800,10.65565014,wait or hold,-0.6218868303409053,-0.6390976080621056,-0.40465437187905096,-0.2692939374969679,12.881316531158147,34.66524439988195,37.14885152474814,0.6382244152467675,0.5744154923834636,0.5030059046973262,-1.256110318147046,-72.11155209599838,37.575822707673105,37.27784971990963,37.27784971990963,13.916166750666662,14.322596256153842,0.1,0.0,1,0.017210777721200277,-0.13536043438208306,-21.7839278687238,0.07140958768613737,0.8975960661538416,-0.3593467388652297,-0.29210630227940115,-0.6169439055079518,-0.768146291594773,-0.73446916414595,-0.7108266976925481,-0.5364657659541372,0.3489651135897529,-0.5714703515399806,0.1488309847669269,0.0014390225499938403,0.2704734180218604,-0.9621178911572531,-0.44223104191996754,-0.377055458395691,-0.5383548138139338,0.38026715527964905
12/31/2002,13.625,13.32750034,13.42500019,13.57750034,2367600,10.77668762,wait or hold,-0.590162435296401,-0.6293105685942253,-0.40716246342416795,-0.27734792906504335,12.869987145539971,33.242970325590264,37.65111956598144,1.0,0.721790638473927,0.6123982715864225,-1.1184633036176344,-59.70587947289526,43.20373817442125,39.55719576915927,39.55719576915927,13.784000078666661,14.29000010807692,0.1,0.0,1,0.039148133297824295,-0.1298145343591246,-20.37298318005029,0.10939236688750453,0.7124997680769205,-0.33470899808787435,-0.28388465534471974,-0.6029406719900787,-0.7698138421070511,-0.7295241445012646,-0.7171786367094035,-0.5368734539472106,0.29361866669756886,-0.5388390918850132,0.44358127694785376,0.22124398209630702,0.4096968255845299,-0.9587881936069824,-0.19411758945790525,-0.31233336114797783,-0.5159774137393548,0.35598243434684784
1/2/2003,14.44999981,13.76249981,13.8125,14.40750027,7890400,11.4354744,wait or hold,-0.4927494901295173,-0.6019983419290198,-0.3973886081660716,-0.28435152504946354,22.24088008863117,29.429384009602682,35.955487076720395,1.0,0.8794081384155894,0.7459032050014917,-0.9313604020588109,-2.236818342100494,63.880757884104135,50.17085680742825,50.17085680742825,13.746000099333328,14.273846259230766,0.9,0.5,1,0.1092488517995025,-0.11303708311660804,-7.188503920971513,0.13350493341409775,-0.13365401076923433,-0.25597921113984823,-0.2590125372018075,-0.5599423353181885,-0.7633155157703184,-0.7157243128113253,-0.7227021605690591,-0.19966182870730054,0.14521657154464873,-0.2339184457589032,0.7588162768311784,0.48949895566574275,0.49807987041430435,-0.9406659246541592,0.9552636331579902,-0.010958147805866236,-0.4855599252263605,0.24496666256207367
1/3/2003,14.67249966,14.40999985,14.40999985,14.625,6009600,11.60810852,wait or hold,-0.3935566938465378,-0.5603099989144066,-0.38478117641669307,-0.2902039178472263,24.473100155538063,28.365041122948842,33.913365105459384,1.0,1.0000000000000002,0.8729516025009769,-0.6931987052646935,-2.2379115128824854,67.49821100463106,52.52354432293409,52.52354432293409,13.768500073999995,14.289807796153841,0.9,0.7697366587604408,1,0.16675330506786878,-0.09457725856946675,-3.891940967410779,0.1270483974990233,-0.3351922038461588,-0.19139623037806297,-0.23164634609225354,-0.5161583675642629,-0.7549332343049081,-0.6946607750746893,-0.7273177653707111,-0.11933537943228523,0.103798677401709,-0.1576780356491928,1.0,0.7447806418286353,0.47441385781470324,-0.9359170223208464,0.9552417697423501,0.05584648250561153,-0.4468417620331896,0.21852475731046161
1/6/2003,14.92749977,14.625,14.625,14.80000019,8072800,11.74700928,wait or hold,-0.29746732582785995,-0.5077414507811933,-0.37016913095227544,-0.2948585121402866,27.019653890105193,27.157624828765886,31.509172289804173,1.0,1.0000000000000002,0.9364758012505464,-0.4119045668235177,-5.3627593069858825,70.29123971458401,54.38953640373244,54.38953640373244,13.817000071333327,14.298653969230767,0.9,1.0,1,0.2102741249533333,-0.07531061881198886,-0.13797093866069332,0.06352419874945381,-0.5013462207692339,-0.14251820244024638,-0.20308407323339694,-0.4737442614146332,-0.7452181487662408,-0.6680998825734936,-0.730988702799416,-0.027697631694781455,0.05681321727790345,-0.07085906129217989,1.0,0.8724214849097338,0.24157003757405637,-0.9320960575287468,0.8927448138602825,0.1088313818176978,-0.40111151865630057,0.1967252725300368
1/7/2003,14.85249996,14.28750038,14.80000019,14.42000008,7259200,11.44539833,wait or hold,-0.24897009514189605,-0.45598716900809555,-0.36146474208372403,-0.298731386066466,24.888656904698067,29.726910233225816,29.891284561570675,0.8235911193119819,0.9411970397706609,0.9388364205106047,-0.14177211008822255,-21.345942361848966,57.72455501029601,49.81138636545138,49.81138636545138,13.825666745999994,14.290769356923075,0.9,1.0,1,0.2070170738661995,-0.06273335601725805,-4.838253328527749,0.0023606192600562625,-0.1292307230769243,-0.14617618118354192,-0.1844386209758896,-0.45233745301645834,-0.7394308767086959,-0.6419504079642963,-0.7340431210702982,-0.1043815679209743,0.1567945223998597,-0.17956363089484617,0.8823940795413214,0.8771647392675759,0.017378913746613822,-0.9403930030423716,0.5730811527630206,-0.021165321442780383,-0.35719584000420057,0.24554699997740448
1/8/2003,14.42249966,13.82499981,14.42249966,13.89249992,9679600,11.02671051,wait or hold,-0.25003756127862786,-0.41479724068438056,-0.3602819219343534,-0.3023067065923211,22.83738259717651,33.656525075591375,29.124120647802325,0.609063660309127,0.8108849265403699,0.8748606735254728,0.04474988350001219,-43.53312440963712,44.76375778554029,44.24398584221361,44.24398584221361,13.824000104666661,14.267211657307687,0.9,1.0,1,0.1647596794057527,-0.05797521534203226,-10.819142478414864,-0.06397574698510289,0.3747117373076865,-0.19363526197413372,-0.177384805989087,-0.4528086354476475,-0.7386444571101547,-0.6211387002571374,-0.7368628679937943,-0.1781966832203321,0.3097117576296706,-0.31788510329857655,0.6217698530807394,0.7486165884421296,-0.2257727236049748,-0.9519104736187574,0.12933751180725772,-0.1792518209458226,-0.32687279022719207,0.31166448662505
1/9/2003,14.09749985,13.64999962,13.97500038,13.71500015,9127200,10.88582802,wait or hold,-0.2621264047417178,-0.38426306947631855,-0.3611213061048044,-0.3057198788093783,21.413881456874023,33.99621253011033,28.665801427451704,0.5427007864627837,0.6584518553612978,0.766656264443373,0.015161641588250063,-50.998941501390334,41.13771230122594,42.52174151837266,42.52174151837266,13.813666788666662,14.21932704615384,0.1,0.3522732184932758,0,0.12213666473460077,-0.05540142729542613,-12.582331073236304,-0.10820440908207518,0.5043268961538399,-0.24150496910220054,-0.1735692347533454,-0.4581446835499733,-0.7392025370200204,-0.6057109422559985,-0.7395547334611867,-0.22942137823791509,0.32293037280469394,-0.35866279311176585,0.3169037107225954,0.5311986237578465,-0.3878900088208159,-0.9557860143926034,-0.01997883002780665,-0.2281549985254846,-0.33168297756780774,0.32867005612558886
1/10/2003,13.77499962,13.44999981,13.71749973,13.56000042,8882000,10.76280308,wait or hold,-0.28092789514258776,-0.36359603243307936,-0.3635090003593806,-0.3090705580292287,20.41845561827053,35.27651493530526,28.52378419938597,0.48483979367597363,0.5455347468159616,0.656095505629661,-0.12463247008822087,-57.51838450377354,38.00162052322246,41.02013737401901,41.02013737401901,13.798500124666662,14.164903970769226,0.1,0.0,0,0.0826681372904916,-0.05443844233015188,-14.858059317034726,-0.11056075881369942,0.604903550769226,-0.28583188647541746,-0.17214163556203022,-0.4664437121113719,-0.7407900391927913,-0.5952686727104777,-0.7421973125959722,-0.26524178157405176,0.3727521268223548,-0.41129411156362083,0.09106949363192296,0.3090459835915065,-0.3965270555547289,-0.9591702879246203,-0.1503676900754708,-0.27079309180246636,-0.3544094331741975,0.34186576028102444
1/13/2003,13.83749962,13.66250038,13.72500038,13.77999973,8046400,10.93741989,wait or hold,-0.27496396220917596,-0.34586961689485113,-0.36202030945080566,-0.3121380735964787,20.504708180747205,33.830460197235794,28.238163588741802,0.39648383688000577,0.47467480567292125,0.5653851556512886,-0.29907363370586637,-59.149499403499895,44.950846566639505,44.04072576395742,44.04072576395742,13.812166785999993,14.087692407307687,0.1,0.5,0,0.07090565468567517,-0.04988223585432694,-13.32575201648859,-0.0907103499783673,0.3076926773076867,-0.2990422753166515,-0.16538718256960871,-0.463811216032744,-0.7398002558286032,-0.5863121876207757,-0.7446165691412188,-0.2621379827204634,0.31648027794989986,-0.3758560693804569,-0.05065038865415772,0.12677929191600645,-0.32376667262130787,-0.9543668096095612,-0.1829899880699979,-0.18502339676942592,-0.38276849145884373,0.3028715545881149
