Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/30/2002,13.58749962,13.29749966,13.55000019,13.42500019,3782800,10.65565014,wait or hold,-0.6218868303409053,-0.6390976080621056,12.881316531158147,34.66524439988195,37.14885152474814,-0.6169439055079518,-0.73446916414595,-0.5364657659541372,0.3489651135897529,-0.9621178911572531
12/31/2002,13.625,13.32750034,13.42500019,13.57750034,2367600,10.77668762,wait or hold,-0.590162435296401,-0.6293105685942253,12.869987145539971,33.242970325590264,37.65111956598144,-0.6029406719900787,-0.7295241445012646,-0.5368734539472106,0.29361866669756886,-0.9587881936069824
1/2/2003,14.44999981,13.76249981,13.8125,14.40750027,7890400,11.4354744,wait or hold,-0.4927494901295173,-0.6019983419290198,22.24088008863117,29.429384009602682,35.955487076720395,-0.5599423353181885,-0.7157243128113253,-0.19966182870730054,0.14521657154464873,-0.9406659246541592
1/3/2003,14.67249966,14.40999985,14.40999985,14.625,6009600,11.60810852,wait or hold,-0.3935566938465378,-0.5603099989144066,24.473100155538063,28.365041122948842,33.913365105459384,-0.5161583675642629,-0.6946607750746893,-0.11933537943228523,0.103798677401709,-0.9359170223208464
1/6/2003,14.92749977,14.625,14.625,14.80000019,8072800,11.74700928,wait or hold,-0.29746732582785995,-0.5077414507811933,27.019653890105193,27.157624828765886,31.509172289804173,-0.4737442614146332,-0.6680998825734936,-0.027697631694781455,0.05681321727790345,-0.9320960575287468
1/7/2003,14.85249996,14.28750038,14.80000019,14.42000008,7259200,11.44539833,wait or hold,-0.24897009514189605,-0.45598716900809555,24.888656904698067,29.726910233225816,29.891284561570675,-0.45233745301645834,-0.6419504079642963,-0.1043815679209743,0.1567945223998597,-0.9403930030423716
1/8/2003,14.42249966,13.82499981,14.42249966,13.89249992,9679600,11.02671051,wait or hold,-0.25003756127862786,-0.41479724068438056,22.83738259717651,33.656525075591375,29.124120647802325,-0.4528086354476475,-0.6211387002571374,-0.1781966832203321,0.3097117576296706,-0.9519104736187574
1/9/2003,14.09749985,13.64999962,13.97500038,13.71500015,9127200,10.88582802,wait or hold,-0.2621264047417178,-0.38426306947631855,21.413881456874023,33.99621253011033,28.665801427451704,-0.4581446835499733,-0.6057109422559985,-0.22942137823791509,0.32293037280469394,-0.9557860143926034
1/10/2003,13.77499962,13.44999981,13.71749973,13.56000042,8882000,10.76280308,wait or hold,-0.28092789514258776,-0.36359603243307936,20.41845561827053,35.27651493530526,28.52378419938597,-0.4664437121113719,-0.5952686727104777,-0.26524178157405176,0.3727521268223548,-0.9591702879246203
1/13/2003,13.83749962,13.66250038,13.72500038,13.77999973,8046400,10.93741989,wait or hold,-0.27496396220917596,-0.34586961689485113,20.504708180747205,33.830460197235794,28.238163588741802,-0.463811216032744,-0.5863121876207757,-0.2621379827204634,0.31648027794989986,-0.9543668096095612
1/14/2003,13.77999973,13.56499958,13.77750015,13.65250015,5202000,10.83621883,wait or hold,-0.2772956160496296,-0.332154815801431,19.826584854986486,34.211402511936164,28.12256797345632,-0.464840414325254,-0.5793826190773474,-0.28654025368669567,0.3313042868878746,-0.9571506431938991
1/15/2003,13.67000008,13.46249962,13.64249992,13.53750038,4548800,10.7449379,wait or hold,-0.2851080320107773,-0.3227454585359487,19.167728522521315,34.71604974458861,28.1749053591793,-0.46828883579678215,-0.5746284279172549,-0.3102492018114299,0.3509421554015053,-0.9596615551664492
1/16/2003,13.62250042,13.48750019,13.53750038,13.61750031,4664400,10.80844021,wait or hold,-0.28161348657518914,-0.31451906378894373,18.731596737622066,33.9261401461733,28.22350436020778,-0.466746334018428,-0.5704719428267042,-0.32594340607753314,0.32020357243176956,-0.9579148318291749
1/17/2003,13.72500038,13.55249977,13.61499977,13.56499958,5348400,10.7667675,wait or hold,-0.2798428339389769,-0.30758381757962383,19.966889151488296,32.89615022386601,27.954542317083217,-0.46596476317021696,-0.5669678260957594,-0.28149140293801655,0.280122491320272,-0.9590611359611277
1/21/2003,13.625,13.42249966,13.54249954,13.4375,3600800,10.66557217,wait or hold,-0.2854128875950792,-0.3031496314603004,19.22886270083652,34.05312601608298,27.945094904806258,-0.46842339987373993,-0.5647274001180971,-0.30804928812630183,0.3251451071416065,-0.9618449695454655
1/22/2003,13.66250038,13.43999958,13.43999958,13.64500046,8464800,10.83026409,wait or hold,-0.2700055315432639,-0.29652081133049174,19.120345997540518,32.610794548326005,27.81173122042033,-0.46162255136634,-0.5613781088568768,-0.31195426218868294,0.269018145802673,-0.9573143918814957
1/23/2003,13.76249981,13.14999962,13.76249981,13.60000038,12923200,10.7945509,wait or hold,-0.25843927174205916,-0.2889045032782367,17.008415552913718,34.23846733328747,28.226726001640422,-0.45651717310152373,-0.557529877421622,-0.387952088858051,0.33235748874583027,-0.9582969263651534
