Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/8/2005,14.55000019,14.35999966,14.52499962,14.43999958,481400,8.027289391,wait or hold,0.13326516880917616,0.13102042212662504,26.609057222454968,16.944093049136928,24.076029182128558,0.0022447466825511186,9.66496417331804,0.11352805470214111,0.2542757345189468,-0.6622543130646275
2/8/2005,14.53999996,14.40499973,14.40499973,14.52499962,374400,8.074540138,wait or hold,0.13359827248053513,0.13153599245631006,25.14508083590577,16.011863398606668,23.9413981146549,0.002062280024225066,9.133217437299102,0.11302882354843735,0.2415268313110861,-0.6554352164787438
3/8/2005,14.69999981,14.39999962,14.5,14.64000034,338800,8.138468742,wait or hold,0.1414561149489053,0.13352001775188055,28.424708758265023,14.148920303109753,24.626440965246907,0.00793609719702476,14.27578845515527,0.12909966383631422,0.36482263306258433,-0.6462093265012077
4/8/2005,14.72000027,14.51500034,14.56499958,14.70499992,610200,8.17460537,wait or hold,0.15115605290703726,0.13704722591651292,26.952384363515865,13.033033619678452,25.353914271213892,0.014108826990524348,13.919350743837413,0.1459883329475915,0.3562768544551893,-0.640994759377923
5/8/2005,14.875,14.51000023,14.83500004,14.65999985,998600,8.149591446,wait or hold,0.15345930689844955,0.14032964295684278,28.990202258889685,11.321024457370012,26.67377061060363,0.013129663941606778,17.669177801519673,0.14330933009271618,0.4461808989304241,-0.6446048732520051
8/8/2005,14.65499973,14.21500015,14.63500023,14.22000027,827400,7.904990196,wait or hold,0.11857509192234161,0.13597873185501202,24.7257617511737,19.40724941667665,25.629293980720384,-0.01740363993267041,5.318512334497051,0.05976981301393791,0.15006730212570552,-0.6799036758616068
9/8/2005,14.27499962,14.10999966,14.26000023,14.17500019,787800,7.879971027000001,wait or hold,0.0863190255867945,0.12604678896706278,23.353993420466747,21.861067718751936,24.034475322186925,-0.03972776338026829,1.4929257017148103,-0.0013092794975833044,0.058346882627185126,-0.6835137905379352
10/8/2005,14.36999989,14.21500015,14.21500015,14.30000019,930200,7.949463367000001,wait or hold,0.0699964615030364,0.11483672199856021,25.02683663581032,20.41926455021344,23.041908660951332,-0.04484026049552381,4.607572085596878,-0.015297138192262638,0.13302214170279725,-0.6734857120424961
11/8/2005,14.72000027,14.29500008,14.30000019,14.625,966800,8.130133629,wait or hold,0.08224202718108664,0.10831778234854103,32.71141518064419,17.682059579502322,23.52634456292028,-0.02607575516745439,15.029355601141866,0.03604279278224598,0.3828897954051935,-0.6474127231970339
12/8/2005,14.71000004,14.43500042,14.57499981,14.67500019,547800,8.157928467,wait or hold,0.09487311683195543,0.1056288490186817,29.91687061289759,16.171476705860446,23.976177900462876,-0.010755732186726277,13.745393907037144,0.07795857519202332,0.35210614925948636,-0.6434014765561789
