Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/8/2005,14.55000019,14.35999966,14.52499962,14.43999958,481400,8.027289391,wait or hold,0.13326516880917616,0.13102042212662504,26.609057222454968,16.944093049136928,24.076029182128558,0.23602461209495895,0.3047838418098878,0.052352869651600464,-0.3553045168191089,-0.6622543130646275
2/8/2005,14.53999996,14.40499973,14.40499973,14.52499962,374400,8.074540138,wait or hold,0.13359827248053513,0.13153599245631006,25.14508083590577,16.011863398606668,23.9413981146549,0.2364033972583397,0.30547081244679264,-0.005545451908891663,-0.39077435537826233,-0.6554352164787438
3/8/2005,14.69999981,14.39999962,14.5,14.64000034,338800,8.138468742,wait or hold,0.1414561149489053,0.13352001775188055,28.424708758265023,14.148920303109753,24.626440965246907,0.24533885609330297,0.3081144229155448,0.12415947625262769,-0.4616563433139379,-0.6462093265012077
4/8/2005,14.72000027,14.51500034,14.56499958,14.70499992,610200,8.17460537,wait or hold,0.15115605290703726,0.13704722591651292,26.952384363515865,13.033033619678452,25.353914271213892,0.2563690334830213,0.31281424425870363,0.06593100205607416,-0.5041140365326675,-0.640994759377923
5/8/2005,14.875,14.51000023,14.83500004,14.65999985,998600,8.149591446,wait or hold,0.15345930689844955,0.14032964295684278,28.990202258889685,11.321024457370012,26.67377061060363,0.25898815333806713,0.31718789416629267,0.14652399308524577,-0.569253231112384,-0.6446048732520051
8/8/2005,14.65499973,14.21500015,14.63500023,14.22000027,827400,7.904990196,wait or hold,0.11857509192234161,0.13597873185501202,24.7257617511737,19.40724941667665,25.629293980720384,0.2193199532992245,0.31139053152021723,-0.022128964749214775,-0.26158537942320126,-0.6799036758616068
9/8/2005,14.27499962,14.10999966,14.26000023,14.17500019,787800,7.879971027000001,wait or hold,0.0863190255867945,0.12604678896706278,23.353993420466747,21.861067718751936,24.034475322186925,0.18264032347980597,0.29815673442486323,-0.07638058017655247,-0.16822154039641302,-0.6835137905379352
10/8/2005,14.36999989,14.21500015,14.21500015,14.30000019,930200,7.949463367000001,wait or hold,0.0699964615030364,0.11483672199856021,25.02683663581032,20.41926455021344,23.041908660951332,0.16407929988604586,0.2832199034986107,-0.010221852964735767,-0.22307983158361888,-0.6734857120424961
11/8/2005,14.72000027,14.29500008,14.30000019,14.625,966800,8.130133629,wait or hold,0.08224202718108664,0.10831778234854103,32.71141518064419,17.682059579502322,23.52634456292028,0.17800420974107256,0.27453375562417137,0.29369302143730214,-0.32722607747829824,-0.6474127231970339
12/8/2005,14.71000004,14.43500042,14.57499981,14.67500019,547800,8.157928467,wait or hold,0.09487311683195543,0.1056288490186817,29.91687061289759,16.171476705860446,23.976177900462876,0.19236751392671603,0.27095089187920673,0.18317249563845173,-0.384701325801308,-0.6434014765561789
15/8/2005,14.77499962,14.63500023,14.72999954,14.72500038,761000,8.185722351,wait or hold,0.10766329395995378,0.10603573803436038,30.65562582075862,15.447939290696983,24.61973112838748,0.2069117226811099,0.27149305032036675,0.21238928285729974,-0.41223076052027174,-0.6393902299153239
16/8/2005,14.72500038,14.48999977,14.72500038,14.52999973,529600,8.077320099,wait or hold,0.10094559135064429,0.10501770864272512,28.361740397802688,18.909029620105084,24.289532254628334,0.19927276130301808,0.2701365791285766,0.12166916123410543,-0.2805418412149022,-0.6550340845142171
17/8/2005,14.52999973,14.35499954,14.48999977,14.47000027,517800,8.043964386,wait or hold,0.08975828536201824,0.10196582385493792,26.75613392534531,22.20574856681999,23.21840355086325,0.1865512397736815,0.2660701014518898,0.058169557896192936,-0.1551069886028159,-0.6598475188707287
18/8/2005,14.77499962,14.39500046,14.47500038,14.71500015,637600,8.18016243,wait or hold,0.09946597205356333,0.10146585347740966,31.165601449807795,19.609736058510162,23.185575834108853,0.19759022855007702,0.2654039169394995,0.23255814161075405,-0.2538810884342432,-0.6401924946466235
19/8/2005,14.74499989,14.60000038,14.69999981,14.64000034,477200,8.138468742,wait or hold,0.09996839030471172,0.10116636083460197,29.737012522202487,18.710852337252064,23.155092954265484,0.19816154791912033,0.2650048585768827,0.17605934704807913,-0.28808216802695963,-0.6462093265012077
