Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
12/29/2004,3.1549899580000003,3.07246995,3.1549899580000003,3.082030058,54747512,2.432695866,wait or hold,-0.008081819325185258,0.007343240553856902,29.57529668271379,37.41936723121695,9.368191682765655,-0.01542505987904216,-7.844070548503161,-0.3347622786589979,-0.15161784126404942,0.37061751472885507
12/30/2004,3.1185100080000003,3.082030058,3.082030058,3.100270033,24212990,2.447093487,wait or hold,-0.013123173674113087,0.0032499556527456454,28.843367899650897,36.49331356506603,9.535356597127427,-0.01637312932685873,-7.649945665415135,-0.34769802446601816,-0.14820610163935255,0.37994706725345884
12/31/2004,3.57159996,3.57159996,3.57159996,3.57159996,0,2.819121122,wait or hold,0.020458558858232223,0.0066916776765014755,46.07845778989823,27.145772426861488,10.701100100823549,0.013766881181730747,18.932685363036743,0.06354137941725813,0.31898292722586175,0.6210272940829449
1/4/2005,3.219280005,3.100270033,3.1185100080000003,3.219280005,34396882,2.54102993,wait or hold,0.018578975645534346,0.00906913803439435,36.115965483018314,42.89737776553213,10.54977984793055,0.009509837611139996,-6.781412282513813,0.005456991564242397,-0.132941650680364,0.4408193976555357
1/5/2005,3.246200085,3.182790041,3.219280005,3.182790041,92011544,2.512227535,wait or hold,0.013998125572188158,0.01005493579541166,36.308471704822026,41.59444175969885,10.280890600282067,0.003943189776776499,-5.285970054876827,-0.07049603228687307,-0.10665929355378867,0.42215517055221463
1/6/2005,3.3652100560000004,3.2010300160000003,3.219280005,3.3469700810000003,369352677,2.64181757,wait or hold,0.023286574817864114,0.01270126414422032,38.79674849188838,38.01702464341061,9.619047227760968,0.010585310673643794,0.7797238484777722,0.020131070758426572,-5.488554508592536e-05,0.5061315086048461
1/7/2005,3.484220028,3.3652100560000004,3.383450031,3.4477400780000003,279263621,2.7213571069999998,wait or hold,0.03830233547263173,0.017821479252436333,41.91822970331782,35.54028919726109,9.520115841725344,0.0204808562201954,6.377940506056731,0.15514888206622146,0.0983336223807112,0.5576742864823194
1/10/2005,3.4937698839999998,3.40170002,3.4477400780000003,3.4112501139999996,113396520,2.6925544739999996,wait or hold,0.046730003881722215,0.023603184939399353,40.50028243410275,33.94279567867691,9.46930227953966,0.023126818942322862,6.557486755425842,0.19125119637148602,0.10148914290798206,0.5390100593789979
1/11/2005,3.484220028,3.3652100560000004,3.4112501139999996,3.484220028,108430063,2.7501509189999997,wait or hold,0.05859945389478982,0.03060243946758498,38.11538868635439,33.74955999471163,9.226855402568,0.02799701442720484,4.365828691642761,0.257701614078776,0.0629708110947198,0.5763333915315267
1/12/2005,3.5936698910000002,3.465980053,3.465980053,3.530260086,200108683,2.7864911560000003,wait or hold,0.07089061504180272,0.038660075261283,41.14779899884293,31.5995079642533,9.505314626718988,0.03223053978051972,9.548291034589631,0.3154651122741663,0.15405244806814222,0.599882389781075
