Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
8/27/2004,0.357620001,0.350930005,0.354279995,0.350930005,3470739,0.032516442,wait or hold,-0.00931519076522841,-0.004651826631210589,46.43911170675483,49.307635966823085,5.597639812864557,-0.00466336413401782,-2.8685242600682557,0.09299283030260841,-0.18518147834770649,-0.9890586627466078
8/30/2004,0.35260000799999996,0.350930005,0.350930005,0.350930005,41888,0.032516442,wait or hold,-0.009560889248208748,-0.005633639647645436,46.31910420242647,49.18021564978354,5.411804794387078,-0.0039272496005633125,-2.861111447357068,0.09603523041954287,-0.18508276605429763,-0.9890586627466078
8/31/2004,0.355949998,0.349260002,0.350930005,0.355949998,5317412,0.032981582,wait or hold,-0.00924617627764357,-0.0063561472639013065,46.360511062351755,48.637973513606326,5.196487818963382,-0.002890029013742263,-2.2774624512545714,0.10032211770571275,-0.17731063782230483,-0.9880625543227284
9/1/2004,0.364300013,0.355949998,0.357620001,0.359290004,35764173,0.03329106,wait or hold,-0.008629151708061,-0.006810748298836385,47.14384062659681,47.92768407288357,4.884201376341573,-0.0018184034092246157,-0.7838434462867596,0.10475120274115435,-0.15742094639154536,-0.9873998027785712
9/2/2004,0.357620001,0.354279995,0.357620001,0.354279995,2667682,0.032826848,wait or hold,-0.008445021263042807,-0.007137602975715303,46.70314177646856,47.79125663074472,4.6175807457049265,-0.001307418287327504,-1.0881148542761565,0.10686313114897406,-0.16147275906665404,-0.9883939300948069
9/3/2004,0.364300013,0.350930005,0.357620001,0.350930005,5587890,0.032516442,wait or hold,-0.008470466538859855,-0.007404175743175051,46.78841938552152,46.54091211854593,4.306696244460893,-0.0010662907956848046,0.2475072669755889,0.10785972376524411,-0.14368702403554,-0.9890586627466078
9/6/2004,0.355949998,0.350930005,0.355949998,0.354279995,4200791,0.032826848,wait or hold,-0.008127705916187333,-0.007548881801588956,46.29863430633031,46.053717966082914,4.0180177790200045,-0.0005788241145983771,0.24491634024739284,0.10987444921914746,-0.14372152596205023,-0.9883939300948069
9/7/2004,0.354279995,0.350930005,0.354279995,0.35260000799999996,2394810,0.032671183,wait or hold,-0.007899981876196505,-0.007619101825754255,45.95292946493903,45.70984187765224,3.749959203967751,-0.0002808800504422492,0.24308758728679436,0.11110586772052455,-0.1437458784454937,-0.9887272869745293
9/8/2004,0.355949998,0.349260002,0.35177001399999996,0.35260000799999996,8767805,0.032671183,wait or hold,-0.007631493158530178,-0.0076215800925704315,45.22665828363547,44.98741261701043,3.5010476699906583,-9.913065959746628e-06,0.23924566662504532,0.11222578853149678,-0.143797039160649,-0.9887272869745293
9/9/2004,0.35260000799999996,0.350930005,0.35177001399999996,0.35260000799999996,2441486,0.032671183,wait or hold,-0.00733413233603869,-0.007564090536420597,45.03531426832545,44.79708079734419,3.269915531297644,0.00022995820038190697,0.2382334709812639,0.11321718910246825,-0.1438105180056256,-0.9887272869745293
9/10/2004,0.350930005,0.347589999,0.350930005,0.349260002,6671000,0.032361697,wait or hold,-0.0072831518033558695,-0.007507902786020603,44.42804193606847,45.09197813806728,3.089326011756829,0.00022475098266473356,-0.6639362019988155,0.1131956673975274,-0.155824208480962,-0.9893900385186865
9/13/2004,0.35260000799999996,0.349260002,0.350930005,0.350930005,8443471,0.032516442,wait or hold,-0.007027339476701366,-0.00741179011897437,44.48146728202672,44.65962482450544,2.882935594829416,0.0003844506422730036,-0.17815754247872206,0.11385571449751675,-0.14935536494766022,-0.9890586627466078
9/14/2004,0.355949998,0.347589999,0.35177001399999996,0.347589999,25328019,0.032206964,wait or hold,-0.007012531105381525,-0.007331938312811321,44.370365428291194,43.53445954246446,2.744934588514373,0.0003194072074297954,0.8359058858267332,0.11358688655732618,-0.13585164772584546,-0.989721414290765
9/15/2004,0.350930005,0.34591999700000003,0.349260002,0.34591999700000003,24428020,0.03205223,wait or hold,-0.007053871714714444,-0.0072763249912728,43.660450445504786,43.371243807956105,2.572603572539109,0.00022245327655835614,0.2892066375486806,0.11318617085723504,-0.14313173676964608,-0.9900527898644154
9/16/2004,0.349260002,0.347589999,0.347589999,0.347589999,4832705,0.032206964,wait or hold,-0.006872930644974851,-0.0071956461197859095,43.16461836422826,42.87869611627135,2.4125819148477916,0.00032271547481105885,0.28592224795691124,0.11360055980056516,-0.14317547315442802,-0.989721414290765
9/17/2004,0.349260002,0.34257999100000003,0.349260002,0.34257999100000003,60950969,0.031742743999999996,wait or hold,-0.007051629762704237,-0.007166842847733438,42.134009336929125,43.64563216594949,2.366127228437261,0.00011521308502920099,-1.511622829020368,0.11274294150036157,-0.1671123786136146,-0.9907155414085724
9/20/2004,0.347589999,0.340909988,0.34591999700000003,0.340909988,18404493,0.031588007,wait or hold,-0.007244203863083054,-0.007182315051076731,41.077781283228006,43.17821792909776,2.3751840237069297,-6.188881200632282e-05,-2.100436645869756,0.11201097003700577,-0.17495328388353282,-0.9910469171806511
9/21/2004,0.34257999100000003,0.340909988,0.34257999100000003,0.340909988,4359967,0.031588007,wait or hold,-0.0073124980018665076,-0.007208351641602707,40.802399396667475,42.88875489725453,2.383593905028765,-0.00010414636026380084,-2.0863555005870538,0.11183631736555721,-0.17476577312360464,-0.9910469171806511
9/22/2004,0.34257999100000003,0.340909988,0.340909988,0.340909988,5268343,0.031588007,wait or hold,-0.007282647537802389,-0.007223210821010667,40.50993391833062,42.58133473565191,2.3914030805418967,-5.943671679172185e-05,-2.0714008173212903,0.11202110467560966,-0.17456662994545047,-0.9910469171806511
9/23/2004,0.344249994,0.33755999799999997,0.34257999100000003,0.33755999799999997,5504114,0.031277597000000004,wait or hold,-0.007443064835127244,-0.007267181624231756,39.294818625314164,42.80609946065706,2.5260733121099106,-0.00017588321089548851,-3.5112808353428946,0.11153982518556149,-0.19374070925249798,-0.991711649832452
9/24/2004,0.339240015,0.33755999799999997,0.33755999799999997,0.33755999799999997,6165948,0.031277597000000004,wait or hold,-0.007483904379358808,-0.007310526175570852,38.9786236576756,42.46165014883414,2.651124241423066,-0.0001733782037879562,-3.4830264911585402,0.11155017851180449,-0.19336446190592826,-0.991711649832452
9/27/2004,0.33755999799999997,0.335889995,0.33755999799999997,0.335889995,2964490,0.031122867000000002,wait or hold,-0.007563636576389754,-0.007361148256027714,38.645727022556756,42.953055982553764,2.8388059483661037,-0.00020248832036203965,-4.307328959997008,0.11142986486760376,-0.20434123824332073,-0.9920430256045306
9/28/2004,0.335889995,0.329210013,0.335889995,0.330879986,7442941,0.030658646,wait or hold,-0.00793905428202668,-0.007476729461762843,37.27441444500768,44.97732096264331,3.3049654015587615,-0.0004623248202638378,-7.702906517635633,0.1103559469353288,-0.2495582511669744,-0.9930371529207663
9/29/2004,0.335889995,0.332549989,0.33421999199999997,0.332549989,6791878,0.030813389,wait or hold,-0.0080096235206768,-0.007583308273940546,36.23587818189506,43.724167035670845,3.7378277509519435,-0.0004263152467362547,-7.488288853775785,0.1105047763983158,-0.2467003074105244,-0.9927057771486877
9/30/2004,0.33755999799999997,0.332549989,0.33755999799999997,0.33421999199999997,4361163,0.030968124,wait or hold,-0.007840540586340039,-0.007634754736572947,36.151324004201385,42.450436160892686,4.043265635861908,-0.00020578584976709176,-6.299112156691301,0.11141623600498574,-0.2308647044334654,-0.9923744013766091
10/1/2004,0.335889995,0.332549989,0.335889995,0.332549989,3518612,0.030813389,wait or hold,-0.007751793187041944,-0.007658162426722256,35.41072291121415,41.58079057294996,4.326886528992589,-9.363076031968821e-05,-6.170067661735807,0.11187977889368295,-0.22914629085077376,-0.9927057771486877
10/4/2004,0.33755999799999997,0.33421999199999997,0.335889995,0.335889995,20763398,0.031122867000000002,wait or hold,-0.007327713659448232,-0.007592072673142071,35.34417803600791,40.24883601367269,4.481269090135447,0.00026435901369383907,-4.904657977664776,0.11335936947479652,-0.21229553569436754,-0.9920430256045306
10/5/2004,0.33755999799999997,0.332549989,0.33755999799999997,0.332549989,3094942,0.030813389,wait or hold,-0.0071781574558814065,-0.007509289629564298,34.16556836662693,40.01822721809184,4.724707251308521,0.00033113217368289146,-5.852658851464909,0.11363534646007012,-0.22491953471504245,-0.9927057771486877
10/6/2004,0.33421999199999997,0.330879986,0.332549989,0.330879986,7149723,0.030658646,wait or hold,-0.0071122877345183855,-0.007429889250458711,33.36672951499246,40.251615049396435,5.055237665649693,0.0003176015159403259,-6.884885534403978,0.11357942353934614,-0.23866512187078226,-0.9930371529207663
10/7/2004,0.335889995,0.329210013,0.330879986,0.329210013,7756504,0.030503914,wait or hold,-0.007112740466150624,-0.007366459493535482,32.96559031677669,38.32174302034315,5.230825719539388,0.00025371902738485774,-5.356152703566458,0.11331539385127676,-0.21830783920077168,-0.9933685227399974
10/8/2004,0.330879986,0.32754001,0.330879986,0.32754001,6655442,0.030349171,wait or hold,-0.00716515982037591,-0.007326199558872283,32.1359514289683,38.61565884693779,5.511365926108816,0.00016103973849637254,-6.479707417969493,0.11293234547152453,-0.23326959082600163,-0.993699898512076
10/11/2004,0.32754001,0.307480007,0.32754001,0.31417000300000003,44826393,0.029110337000000003,wait or hold,-0.008190457875720203,-0.007499051222349321,27.637176675555768,47.20897293768927,6.985509042656484,-0.000691406653370882,-19.5717962621335,0.10940913965988797,-0.407609637670895,-0.9963528855979201
10/12/2004,0.315840006,0.31082999699999997,0.3125,0.31417000300000003,20514463,0.029110337000000003,buy,-0.008900400778340534,-0.007779321133686947,26.634324392259597,45.49593159274961,8.354356222307889,-0.0011210796446535862,-18.861607200490017,0.10763327856828941,-0.3981524459462261,-0.9963528855979201
10/13/2004,0.315840006,0.31082999699999997,0.315840006,0.3125,9388948,0.028955601,buy,-0.009488330902210906,-0.008121123087527727,25.632661292737748,43.78492157486189,9.625428603412766,-0.001367207814683179,-18.152260282124143,0.10661601788500308,-0.38870646857399704,-0.9966842613699987
10/14/2004,0.3125,0.307480007,0.3125,0.309159994,12736416,0.028646121,buy,-0.010107127178258624,-0.00851832390580033,24.633013914870563,44.67987148880834,11.003774181742527,-0.0015888032724582935,-20.046857573937775,0.10570015219290307,-0.41393576426077605,-0.9973470129141558
10/15/2004,0.31082999699999997,0.302469999,0.307480007,0.31082999699999997,7380707,0.028800858,buy,-0.010343587845126623,-0.008883376693758542,23.022746484284866,45.67666838117633,12.573177590415558,-0.0014602111513680807,-22.65392189689146,0.10623163019865012,-0.44865258612178904,-0.9970156371420773
10/18/2004,0.319180012,0.309159994,0.315840006,0.3125,5915815,0.028955601,buy,-0.010277800923832792,-0.009162261539830201,27.7156374239236,42.122472768133875,13.148586480295839,-0.0011155393840025906,-14.406835344210275,0.10765617675720751,-0.3388307331659678,-0.9966842613699987
10/19/2004,0.31417000300000003,0.309159994,0.31417000300000003,0.31417000300000003,5469406,0.029110337000000003,buy,-0.009975957808474933,-0.009325000793585668,26.60108390367301,40.428564394774256,13.68289473518467,-0.0006509570148892658,-13.827480491101245,0.10957632014506169,-0.33111578764175753,-0.9963528855979201
10/20/2004,0.3125,0.309159994,0.3125,0.31082999699999997,8365678,0.028800858,buy,-0.009892122112624635,-0.009438425057408247,25.496883651009,38.7503910097646,14.179038114724298,-0.0004536970552163882,-13.253507358755598,0.11039160594244835,-0.3234725074920467,-0.9970156371420773
10/21/2004,0.31417000300000003,0.307480007,0.31417000300000003,0.309159994,8958098,0.028646121,wait or hold,-0.009846877241504959,-0.00952011549423611,24.060641254938307,37.98213483370824,14.769002586794562,-0.0003267617472688493,-13.92149357876993,0.11091623625225933,-0.332367707507509,-0.9973470129141558
