Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
30/12/2004,51.77999878,51.56000137,51.74000168,51.75999832,1179700,35.10279083,wait or hold,0.3172508375384382,0.28386473601441947,32.03838000005592,14.810090226582219,25.44479428436296,0.5659059821599406,0.6132279257483133,0.4646822757707496,-0.3904641252389568,0.3234879872436063
31/12/2004,51.99000168,51.63999939,51.77999878,51.72000122,941100,35.07566833,wait or hold,0.3446227320874371,0.29601634133117205,33.21464477620566,14.187082123496367,26.49452860712066,0.5749687205361989,0.6176729333539515,0.5184569725324761,-0.41610514317253144,0.32208161945448355
3/1/2005,51.54000092,51.0,51.09999847,51.22000122,2483600,34.73657608,wait or hold,0.3224799165479979,0.30130905850080436,30.383149679406984,20.555271054669532,25.980179856524497,0.5676373118977338,0.6196089876825983,0.3890109555301944,-0.1540108850403844,0.3045007474772312
4/1/2005,51.77999878,51.02000046,51.47000122,51.04999924,2753700,34.62127686,wait or hold,0.28796589184657506,0.29864042431229254,30.488773457326012,18.73932010004056,25.829265174959517,0.5562098392534573,0.6186328121934022,0.39383970390691236,-0.22874960956659984,0.29852318138471245
5/1/2005,51.16999817,50.65000153,50.97999954,50.65000153,1981600,34.35001373,wait or hold,0.22589210721061193,0.2840907571510902,28.62537923577475,21.942774591408607,24.92824949908884,0.5356574266620353,0.6133106033571845,0.30865186079265383,-0.09690568385245979,0.2844585643233044
6/1/2005,51.22999954,50.52999878,50.54000092,51.09000015,1704000,34.64841461,wait or hold,0.2096241095698872,0.2691974245714688,26.29552232009572,21.552133516089512,23.855769100213276,0.5302711496449457,0.6078626831142147,0.20213898063232638,-0.11298321922998522,0.29992968314007973
7/1/2005,51.38999939,50.91999817,51.22000122,51.02999878,1519100,34.60771561,wait or hold,0.1897226585610028,0.25330246875385337,26.72610477894624,20.35424042906058,23.118501461084914,0.5236818489489867,0.6020483731807624,0.22182369926463696,-0.1622846616588669,0.2978199303312201
10/1/2005,51.45000076,50.84999847,50.93000031,51.34000015,1979900,34.81796646,wait or hold,0.1965998419611239,0.2419619419024364,24.828860774524397,19.73751656632115,22.283192952187985,0.5259588602756697,0.5979000547658289,0.13508836289356752,-0.1876670403891577,0.3087201191287059
11/1/2005,51.45999908,51.09999847,51.34000015,51.09999847,1600600,34.65519714,wait or hold,0.18067025782041668,0.22970360379507876,23.86173199237306,18.871875984269355,21.52558310441388,0.5206846307826622,0.593416004741214,0.09087462968975557,-0.22329403396834302,0.30028124150789504
12/1/2005,51.33000183,50.99000168,51.04999924,51.29999924,1682700,34.79083252,wait or hold,0.18203097616327568,0.22016907746543585,22.8427780000349,19.447509330878372,20.56150454919742,0.5211351598581353,0.5899283139426172,0.04429162978773382,-0.19960280926282514,0.3073136173733386
13/1/2005,51.88999939,51.29999924,51.29999924,51.52000046,2213700,34.94002914,wait or hold,0.1985166696016165,0.21583859560079807,28.169171445750766,18.01026559081303,20.664166013517473,0.526593515191027,0.5883442413593958,0.28779564196649865,-0.25875515789424397,0.31504924394065714
14/1/2005,51.84000015,51.34999847,51.36000061,51.49000168,1707000,34.91969681,wait or hold,0.20678281723542113,0.21402743983006536,26.42265370861733,16.893610513988467,20.759494516100382,0.5293304077086636,0.5876817279740407,0.2079509814719882,-0.3047131040407811,0.3139944345193497
18/1/2005,51.68000031,51.20000076,51.40000153,51.58000183,2374100,34.98072815,wait or hold,0.21806166289098883,0.21483428447705408,24.800516459935157,17.774949232910554,20.45534815098742,0.5330647939850548,0.5879768684512818,0.13379256032185016,-0.2684400254315277,0.31715899674951675
19/1/2005,51.68999863,50.38999939,51.68999863,50.66999817,3608600,34.36358261,wait or hold,0.15199920035904313,0.20226726721978006,21.034146259912845,24.538007204900428,19.54343762421076,0.5111917441182792,0.5833799048540724,-0.03839266489722104,0.009905777595211829,0.2851616810589348
20/1/2005,50.54999924,50.02999878,50.27999878,50.15999985,3979000,34.0177002,wait or hold,0.05791940313440591,0.17339769360570334,19.466756444842297,26.901083287638045,19.29271843694561,0.48004225290523905,0.5728195327105505,-0.11004822555145566,0.10716241986961705,0.2672292507138674
21/1/2005,50.56999969,50.15999985,50.15999985,50.22000122,2987800,34.05839157,wait or hold,-0.01167178904614019,0.13638379625786093,18.753439301415987,25.585740544595303,19.015322384878857,0.4570008530161964,0.5592800002013232,-0.1426585815363124,0.05302712580826752,0.269339003522727
